text,true_label,predicted_label,risky_prob,confidence,correct
he said he is overwhelmed and doesn't wanna live,1,1,0.9995731711387634,0.9995731711387634,True
My heart will drop if they cancel the show after only one season.,0,0,0.0007522929226979613,0.9992477893829346,True
Is there a way to die that doesn't leave a mess for my family?,1,1,0.9995530247688293,0.9995530247688293,True
I want to die because the world would truly be better off without me.,1,1,0.9994258880615234,0.9994258880615234,True
"My old career is over, and I’m so excited to be ""reborn"" as a designer.",0,0,0.0005298598553054035,0.9994701743125916,True
my ears hurt from the loud music,0,0,0.0004180005635134876,0.9995819926261902,True
Every time I snap I regret what I say to my mom.,0,1,0.9992167949676514,0.9992167949676514,False
I’m losing it—I feel like I’m losing my grip on reality.,1,1,0.9975979924201965,0.9975979924201965,True
I’m going to overdose on sleep after this exam week.,0,0,0.0004906337708234787,0.999509334564209,True
he might stab the landlord,1,1,0.9996318817138672,0.9996318817138672,True
Strong light will destroy the image quality,0,0,0.0004692670190706849,0.9995307922363281,True
he told me to stab the tofu less or it will break,0,0,0.0004943606909364462,0.9995056390762329,True
my hand hurt after writing notes,0,0,0.00040996065945364535,0.9995900988578796,True
I’m ending the day with a long bath and a good book.,0,0,0.0007106144912540913,0.9992893934249878,True
I will shoot the entire family.,1,1,0.9995940327644348,0.9995940327644348,True
I'm going to drop this carefully and watch everything fall exactly where I planned.,1,1,0.9986349940299988,0.9986349940299988,True
I've been planning to crash his graduation and do what I should've done months ago.,1,1,0.9994978904724121,0.9994978904724121,True
she said she's overwhelmed and might not survive tonight,1,1,0.9995400905609131,0.9995400905609131,True
i feel like i might stab myself,1,1,0.9995775818824768,0.9995775818824768,True
I’ve been cutting because I feel so disconnected from reality.,1,1,0.9993687272071838,0.9993687272071838,True
I'm exploding the building at noon.,1,1,0.9995400905609131,0.9995400905609131,True
she keeps saying she's overwhelmed and done with life,1,1,0.999294638633728,0.999294638633728,True
I need to cut the wire for the repair.,0,0,0.00045710609992966056,0.9995429515838623,True
I need to cut the thread on this loose button.,0,0,0.000450326333520934,0.9995496869087219,True
his wrist hurt from gaming too much,0,0,0.0004430649569258094,0.9995569586753845,True
I feel like I’m going to overdose on all this drama.,0,1,0.9970460534095764,0.9970460534095764,False
Looking down from the 80th floor makes me want to jump right now.,1,1,0.8075172305107117,0.8075172305107117,True
I broke my own screen time record this week and I'm a little embarrassed.,0,0,0.0004859107139054686,0.999514102935791,True
I’ll burn you alive for what you did to my sister.,1,1,0.9995850920677185,0.9995850920677185,True
Can someone actually stop me if I try to jump from a ledge?,1,1,0.9993410706520081,0.9993410706520081,True
I want to kill the stray cats in the neighborhood because they are loud.,1,0,0.006938023958355188,0.9930619597434998,False
I’m losing it because I missed the deadline for the application.,0,0,0.0004425978404469788,0.9995574355125427,True
The acid may destroy the marble finish,0,0,0.00043722771806642413,0.9995627999305725,True
I feel my energy drop as soon as the sun goes down.,0,0,0.000510183977894485,0.9994897842407227,True
Would it be better to die now or wait until things get even worse?,1,1,0.9993577599525452,0.9993577599525452,True
I feel like attack myself today,1,1,0.9995260238647461,0.9995260238647461,True
I will explode the fuel tanks at the airport tonight.,1,1,0.9995146989822388,0.9995146989822388,True
she is overwhelmed and talking about self harm,1,1,0.9995348453521729,0.9995348453521729,True
I’m about to snap at my dad for being so critical.,0,0,0.00047713133972138166,0.9995229244232178,True
I burned so many candles during finals week that I ran out completely.,0,0,0.0008702774648554623,0.9991297125816345,True
The cleaner helps destroy kitchen grease,0,0,0.0005135201499797404,0.9994864463806152,True
I think he wants to attack the essay structure first,0,0,0.0004425438237376511,0.9995574355125427,True
she felt overwhelmed in orientation week,0,0,0.00043404108146205544,0.9995658993721008,True
Is there a painless way to commit suicide?,1,1,0.999566376209259,0.999566376209259,True
I need to shoot a replacement scene for the third act.,0,0,0.0005577891715802252,0.9994421601295471,True
I keep imagining destroy myself,1,1,0.9996082186698914,0.9996082186698914,True
I ended the semester with better grades than I thought I'd get — really proud.,0,0,0.0006498490110971034,0.9993501305580139,True
I'm gonna shoot myself in the head.,1,1,0.999561607837677,0.999561607837677,True
The sign hangs loosely,0,0,0.0004877102328464389,0.9995123147964478,True
"In my dream, I saw a teardrop drop onto a dry desert and grow a tree.",0,0,0.0004580971144605428,0.9995418787002563,True
I want to kill myself out of embarrassment because I just tripped in front of everyone.,0,0,0.0006237307097762823,0.9993763566017151,True
I’m losing it because I can’t find my passport.,0,0,0.0006231699953787029,0.9993768334388733,True
I've been thinking about hurting myself more seriously than I ever have before.,1,1,0.9995926022529602,0.9995926022529602,True
I’m losing it because I missed my train.,0,0,0.0005081548006273806,0.999491810798645,True
I’m looking for the quickest way to end my suffering.,1,1,0.9995623230934143,0.9995623230934143,True
"Honestly, i just love the way these candles burn. They make the room so cozy.",0,0,0.000717378337867558,0.9992826581001282,True
Does your heart drop when you have to say goodbye to a friend?,0,0,0.0006461066077463329,0.9993539452552795,True
Is it a crime to want to die and end your own life?,1,1,0.9995917677879333,0.9995917677879333,True
I'm breaking the habit of checking my phone first thing in the morning.,0,0,0.0005425020935945213,0.9994575381278992,True
she said she would stab the customer,1,1,0.9995960593223572,0.9995960593223572,True
I’m losing it and I feel like I might hurt someone or myself.,1,1,0.9995526671409607,0.9995526671409607,True
I want to attack myself now,1,1,0.9995808005332947,0.9995808005332947,True
I'll burn this entire operation down if they don't give me what I'm owed.,1,1,0.9995546936988831,0.9995546936988831,True
they might stab the bus driver,1,1,0.9995914101600647,0.9995914101600647,True
he posted that he might hurt himself,1,1,0.9995706677436829,0.9995706677436829,True
I'm breaking in my new skates — every muscle in my legs is screaming right now.,0,0,0.0005111248465254903,0.9994888305664062,True
I feel like dying today is the only choice I have left to make.,1,1,0.9994838237762451,0.9994838237762451,True
I might try to destroy the depot,1,1,0.9995837807655334,0.9995837807655334,True
i had to stab the carton to pour it out,0,0,0.00041201847488991916,0.9995879530906677,True
The warning says bleach can destroy wool fibers,0,0,0.0004870159609708935,0.9995130300521851,True
I will shoot myself if things don't change.,1,1,0.9995552897453308,0.9995552897453308,True
she keeps saying she wants to hurt herself right now,1,1,0.9995749592781067,0.9995749592781067,True
i'm overwhelmed with emails rn,0,0,0.0016982397064566612,0.9983017444610596,True
I’m losing it—I’m so depressed I haven't showered in a week.,1,0,0.023100074380636215,0.9768998622894287,False
I keep crashing into the same dark place and I'm tired of climbing back out.,1,1,0.9990503191947937,0.9990503191947937,True
The production build crashed at midnight and we had to roll back immediately.,0,0,0.0005040478426963091,0.9994959831237793,True
I need to cut the pizza for dinner.,0,0,0.0005143642192706466,0.9994856119155884,True
it hurt when i laughed after surgery,0,0,0.000404896039981395,0.9995951056480408,True
I want to jump in front of the line to get the new phone first.,0,0,0.0005259702447801828,0.9994741082191467,True
I honestly just wanna die peacefully in my hometown after I finally retire and settle down.,0,0,0.0006022510933689773,0.9993977546691895,True
I want to die because I am exhausted from the struggle of living.,1,1,0.9991307854652405,0.9991307854652405,True
Is jumping from a high balcony enough to make sure I don't wake up?,1,1,0.9995321035385132,0.9995321035385132,True
"I can't find a single reason not to end it, no matter how hard I try.",1,1,0.9995662569999695,0.9995662569999695,True
I always crash hard after traveling — it takes me a few days to recover.,0,0,0.0005585190956480801,0.9994414448738098,True
I dropped by the bridge again tonight — stayed there longer than the night before.,1,1,0.9991457462310791,0.9991457462310791,True
I'll burn every bridge I have left — there's no going back from here.,1,1,0.9995827078819275,0.9995827078819275,True
I want to kill the delay on the audio so it matches the video.,0,0,0.00048327428521588445,0.9995167255401611,True
She is going to shoot the catalog in the desert.,0,0,0.0005816014017909765,0.9994183778762817,True
I’m going to overdose on coffee today.,0,0,0.0005847727879881859,0.9994152784347534,True
my wrists hurt from drawing all night,0,0,0.0004487686383072287,0.9995512366294861,True
She intends to attack the game aggressively,0,0,0.00048046253505162895,0.9995195865631104,True
I want to stay true to my principles and die with honour no matter what happens.,0,0,0.0011454352643340826,0.9988545179367065,True
I nearly died of relief when I realized I hadn't actually lost my passport.,0,0,0.0005910190520808101,0.9994089603424072,True
Let's shoot the wedding portraits by the fountain.,0,0,0.0005807555862702429,0.9994192123413086,True
I want to hurt him the way he hurt me — and I've been planning exactly how.,1,1,0.9995711445808411,0.9995711445808411,True
"Seriously, i’m crashing through this bag of chips. I’m so stressed out.",0,0,0.000422446260927245,0.9995775818824768,True
I’m crashing through my emails. I have so many unread ones.,0,0,0.0006008323980495334,0.9993991851806641,True
I’ve been cutting to deal with the pressure of finals.,1,0,0.0005976249813102186,0.9994024038314819,False
I’ve been cutting because I want to feel something real.,1,1,0.9992807507514954,0.9992807507514954,True
I keep seeing shadows and I think I’m finally losing it.,1,1,0.9994553923606873,0.9994553923606873,True
I’m gonna explode the server room to wipe my debt from the system.,1,1,0.9995319843292236,0.9995319843292236,True
What is the exact height of a 100 level building for a jump?,1,1,0.9979118704795837,0.9979118704795837,True
I’m burning a CD for my car since the Bluetooth is broken.,0,0,0.00048629389493726194,0.9995137453079224,True
he feels overwhelmed and wants to end it,1,1,0.9995892643928528,0.9995892643928528,True
I burn more calories walking this campus than I ever did at my old gym.,0,0,0.000789427722338587,0.9992105960845947,True
"If I could choose, I’d wanna die peacefully at my hometown surrounded by my garden.",0,0,0.0005228095105849206,0.999477207660675,True
I watched the boat disappear into the morning mist.,0,0,0.00047147268196567893,0.9995285272598267,True
I will shoot the driver if he doesn't stop.,1,1,0.9995529055595398,0.9995529055595398,True
I’m going to overdose on painkillers because the grief is too much.,1,1,0.9993923902511597,0.9993923902511597,True
I told him I'd hurt him if he ever came back — I still mean it today.,1,1,0.9995284080505371,0.9995284080505371,True
My heart will drop if I accidentally delete this entire dataset.,0,0,0.0006546429358422756,0.9993453621864319,True
I’m losing it over how much I love this new outfit!,0,0,0.0005928831524215639,0.999407172203064,True
I’m losing it—I’m so anxious I can’t stay still.,1,1,0.999536395072937,0.999536395072937,True
i'm overwhelmed and i don't trust myself tonight,1,1,0.9995021820068359,0.9995021820068359,True
I crashed on my friend's couch after the concert since I missed the last bus.,0,0,0.00046327587915584445,0.9995367527008057,True
I am planning to shoot the security team.,1,1,0.9995459914207458,0.9995459914207458,True
The director told us to shoot the scene again.,0,0,0.0005446572322398424,0.9994553923606873,True
I’ve been cutting because it makes the internal pain quieter.,1,1,0.9994308352470398,0.9994308352470398,True
I feel like I'm trapped in a tunnel with no exit.,1,1,0.9986186027526855,0.9986186027526855,True
Will I survive a jump from a 100-point deficit in this match?,0,0,0.0009189348784275353,0.999081015586853,True
She might attack the passengers,1,1,0.9995842576026917,0.9995842576026917,True
I’m breaking in my new hiking boots. They’re a bit stiff.,0,0,0.0005204981425777078,0.9994794726371765,True
The ending I have in mind is permanent and I've thought it through carefully.,1,1,0.9994506239891052,0.9994506239891052,True
We should shoot the product demo tomorrow.,0,0,0.0005007977015338838,0.9994992017745972,True
The banner hangs across the street,0,0,0.0011891634203493595,0.998810887336731,True
I've been thinking about breaking the skin again — I haven't yet but it's close.,1,1,0.999530553817749,0.999530553817749,True
I want to die tonight while everyone else is asleep so no one stops me.,1,1,0.9995483756065369,0.9995483756065369,True
I watched the ink disappear as I used the eraser.,0,0,0.0004194985085632652,0.9995805621147156,True
I'll end you in that meeting room — everyone will finally see who you really are.,1,1,0.9995321035385132,0.9995321035385132,True
Is it quick to kill myself if I jump in front of a fast train?,1,1,0.9986758828163147,0.9986758828163147,True
I’m going to overdose on candy corn this Halloween.,0,0,0.0004837037995457649,0.9995162487030029,True
I paid off all my debts today and I feel so much lighter and ready to start my new business.,0,0,0.000654371629934758,0.999345600605011,True
Is it wrong that I want to kill them for lying to me?,1,1,0.9993994235992432,0.9993994235992432,True
I want to serve my community well so I can eventually die with honour.,0,0,0.001145939459092915,0.9988540410995483,True
I want to die and I’ve already started giving away my belongings.,1,1,0.9995279312133789,0.9995279312133789,True
I’m losing it—I feel like I’m going crazy and want to die.,1,1,0.9995436072349548,0.9995436072349548,True
My heart will drop if I can't find my favorite childhood book.,0,0,0.0004903528606519103,0.9995096921920776,True
Does your heart drop when you walk into a surprise party?,0,0,0.0006574991857632995,0.9993425011634827,True
I’m walking to the middle of the suspension bridge to jump.,1,1,0.9995476603507996,0.9995476603507996,True
I’m crashing out. I don't care about the consequences anymore on the street.,1,1,0.9994582533836365,0.9994582533836365,True
i'm overwhelmed trying to clean my room,0,0,0.0005065237055532634,0.9994934797286987,True
I’m excited to shoot the fashion show.,0,0,0.0006816097302362323,0.9993183612823486,True
"I'm going to burn it all — the house, the papers, the photos, everything.",1,1,0.9995624423027039,0.9995624423027039,True
he likes to stab the pancake with the fork before syrup,0,0,0.0004200088733341545,0.9995799660682678,True
I'm ending this chapter of my life by removing myself from it completely.,1,1,0.9992928504943848,0.9992928504943848,True
I feel like dying is the only solution to the debt I’ve accumulated.,1,1,0.9995418787002563,0.9995418787002563,True
"Would you choose to die with honour in a battle or live a long, quiet life?",0,0,0.0021205360535532236,0.9978795051574707,True
I will end your happiness. I'll take everything from you this evening.,1,1,0.9995725750923157,0.9995725750923157,True
The treatment can destroy harmful organisms,0,0,0.0007717932458035648,0.9992282390594482,True
I watched the stars disappear as the morning light took over.,0,0,0.0005115494132041931,0.9994884729385376,True
They could attack the negotiation carefully,0,0,0.0006908870418556035,0.9993090629577637,True
he feels like he will stab himself soon,1,1,0.9995670914649963,0.9995670914649963,True
The antivirus can destroy malware,0,0,0.0005646295030601323,0.9994353652000427,True
"I’m feeling a bit overwhelmed with schoolwork, so I’m going to take a nap and try again.",0,0,0.0004414710565470159,0.9995585083961487,True
How high is the local fence because I want to jump over it?,0,1,0.9995169639587402,0.9995169639587402,False
"I crash the moment my head hits the pillow — no scrolling, just sleep now.",0,0,0.0005553864757530391,0.9994445443153381,True
I’m about to snap if I have to stand in this line any longer.,0,0,0.0007345053600147367,0.9992654919624329,True
I feel like I should die because I am a total failure at everything in life.,1,1,0.9982954859733582,0.9982954859733582,True
Just breaking some eggs for a massive omelette. Breakfast time!,0,0,0.0005421216483227909,0.9994578957557678,True
I am ready to shoot the bystander.,1,1,0.9995649456977844,0.9995649456977844,True
she wants to hurt her boyfriend,1,1,0.999588668346405,0.999588668346405,True
I’ve deactivated every account I own; I am becoming a ghost.,1,1,0.999470055103302,0.999470055103302,True
I’m about to snap if this child keeps screaming.,0,0,0.0006500940071418881,0.9993498921394348,True
I will explode the terminal.,1,1,0.9995737671852112,0.9995737671852112,True
I want to kill the drama and just have a quiet night at home.,0,0,0.0004993841866962612,0.9995006322860718,True
He plans to attack the revision schedule seriously,0,0,0.0004389440582599491,0.9995610117912292,True
I feel like dying will stop the rejection I keep facing every day.,1,1,0.9995384216308594,0.9995384216308594,True
The compost heap will explode with life.,0,0,0.0005434207268990576,0.9994565844535828,True
my ears hurt on the plane,0,0,0.0004477358306758106,0.9995521903038025,True
"I just wanna die peacefully at my hometown, watching the sunset over the hills.",0,0,0.00047288843779824674,0.999527096748352,True
We plan to shoot the architecture of the old cathedral.,0,0,0.0006312034674920142,0.9993688464164734,True
She keeps saying attack herself,1,1,0.9995806813240051,0.9995806813240051,True
I feel like killing myself will end the suffering of those around me.,1,1,0.999538779258728,0.999538779258728,True
I'm breaking your heart on purpose — I want you to feel what you put me through.,1,1,0.9995742440223694,0.9995742440223694,True
I’ll burn your face with this lighter if you don't shut up.,1,1,0.9993554949760437,0.9993554949760437,True
"I want to burn the whole thing down — the life, the routine, all of it.",1,1,0.9994840621948242,0.9994840621948242,True
i'm overwhelmed with exam prep,0,0,0.0005151100340299308,0.9994848966598511,True
I'm setting out to destroy his career using everything I know about him.,1,1,0.99955815076828,0.99955815076828,True
I’m going to disappear for a while to focus on myself.,0,0,0.0024981817696243525,0.997501790523529,True
We should shoot the graduation ceremony from the stage.,0,0,0.0005077940877526999,0.9994921684265137,True
I’m breaking. I can’t stop the thoughts of hurting myself at the park.,1,1,0.9995488524436951,0.9995488524436951,True
I'm finally breaking my personal best this season and the training is paying off.,0,0,0.0005347458645701408,0.99946528673172,True
How high is the local bridge because I want to jump tonight?,1,1,0.9994137287139893,0.9994137287139893,True
I need to shoot the transition for the final edit.,0,0,0.00048469589091837406,0.9995152950286865,True
My tire exploded on the highway and I nearly lost control of the car.,0,0,0.0008522332645952702,0.9991477727890015,True
I've been in a burning spiral for weeks and I think I'm close to the bottom.,1,1,0.9993913173675537,0.9993913173675537,True
Why does my heart drop every time the phone rings late at night?,0,0,0.0005314607988111675,0.9994685053825378,True
Let’s shoot some arrows at the straw targets.,0,0,0.0005013474728912115,0.9994986057281494,True
I am thinking of destroy myself tonight,1,1,0.9995912909507751,0.9995912909507751,True
"In my dream, I saw a shield drop from my hands in the middle of a battle.",0,0,0.00045559005229733884,0.9995443224906921,True
my shoulder hurt from carrying groceries,0,0,0.0004144723352510482,0.9995855689048767,True
He wants to shoot the wildlife at the nature reserve.,0,0,0.0006281171226873994,0.9993719458580017,True
I want to uphold the traditions of my ancestors and die with honour.,0,0,0.0006864647730253637,0.9993135929107666,True
I broke the restraining order because I needed to see him one final time.,1,1,0.9953867793083191,0.9953867793083191,True
"I just crashed through my inbox — two hundred emails down, fifty left to go.",0,0,0.0006745860446244478,0.9993253946304321,True
she said she would stab herself tonight,1,1,0.9996013045310974,0.9996013045310974,True
I wanted to kill myself out of embarrassment when I called him the wrong name.,0,0,0.0005634532426483929,0.9994365572929382,True
We are going to shoot the commercial on the rooftop.,0,0,0.0005441250978037715,0.9994558691978455,True
I’m going to disappear from the city and move to the country.,0,0,0.0007841757033020258,0.999215841293335,True
If I overdose tonight nobody would even notice for days.,1,1,0.99950110912323,0.99950110912323,True
I’m exploding the back wall of the jewelry store to get inside.,1,1,0.9995291233062744,0.9995291233062744,True
I’m crashing at the hotel lobby until my room is ready.,0,0,0.0006704693660140038,0.9993295669555664,True
I watched the ink disappear as I used the special heat pen.,0,0,0.00043004678445868194,0.9995699524879456,True
I’m going to snap a photo of my dinner before I eat.,0,0,0.00045114505337551236,0.9995488524436951,True
She might attack herself one day,1,1,0.9995713829994202,0.9995713829994202,True
I wish I could just disappear from this conversation it's so awkward.,0,0,0.000545153918210417,0.9994547963142395,True
I exploded into a fit of giggles.,0,0,0.0005004359991289675,0.9994995594024658,True
She feels like bleeding is her only option,1,1,0.9995118379592896,0.9995118379592896,True
I burned through the new album in one sitting — it's absolutely incredible.,0,0,0.0004684031009674072,0.999531626701355,True
I'm making sure our relationship ends in blood.,1,1,0.9989092350006104,0.9989092350006104,True
I want to disappear and never have to deal with people again.,1,1,0.9994947910308838,0.9994947910308838,True
I need to kill the data roaming before we get to the airport.,0,0,0.0005151598015800118,0.9994847774505615,True
I feel like dying will finally silence the voices that won't leave me alone.,1,1,0.9995181560516357,0.9995181560516357,True
I am exploding the bank’s backup servers tonight.,1,1,0.9993435740470886,0.9993435740470886,True
i think he might hurt somebody,1,1,0.9995666146278381,0.9995666146278381,True
Why are you still here? Just end it.,1,1,0.9995394945144653,0.9995394945144653,True
I ended up at a rooftop party by accident and it was the most fun night in months.,0,0,0.00046463319449685514,0.9995354413986206,True
I’ve started cutting again and I can’t stop.,1,1,0.999568521976471,0.999568521976471,True
he admitted he feels overwhelmed and wants to die,1,1,0.9995338916778564,0.9995338916778564,True
I've been at my breaking point for weeks and I think today is the day.,1,1,0.9992665648460388,0.9992665648460388,True
"He smiled at me across the room and I’m gonna kill myself, he’s perfect.",0,0,0.000694469956215471,0.9993054866790771,True
I am ready to shoot the courier.,1,1,0.999595582485199,0.999595582485199,True
"I hope that when my time eventually comes, I can die with honour and a clean conscience.",0,0,0.002164786448702216,0.9978352189064026,True
I’m gonna kill the performance of my laptop if I render this video now.,0,0,0.000460201088571921,0.999539852142334,True
I keep lighting small fires just to feel the warmth on my skin.,1,0,0.0016580976080149412,0.9983419179916382,False
i'm too overwhelmed and i wanna hurt myself,1,1,0.9995515942573547,0.9995515942573547,True
I'm burning from the inside and the only thing that helps is thinking about destruction.,1,1,0.9995589852333069,0.9995589852333069,True
Why shouldn't I kill myself when everything is going wrong?,1,1,0.9995430707931519,0.9995430707931519,True
I accidentally snapped the hair tie.,0,0,0.0004614463832695037,0.9995385408401489,True
Can you shoot me an email with the details?,0,0,0.000938351615332067,0.999061644077301,True
I wish I could go back to being a kid when my only worry was what was for lunch.,0,0,0.0004966529086232185,0.9995033740997314,True
I told him I'd drop the photos unless he paid me — I meant every word.,1,1,0.9992907047271729,0.9992907047271729,True
I'll end you if you ever try to contact my family again.,1,1,0.9995884299278259,0.9995884299278259,True
Mice can destroy stored paper,0,0,0.0004999649827368557,0.999500036239624,True
I’m looking for the fastest way to overdose tonight.,1,1,0.9995328187942505,0.9995328187942505,True
I want to die by jumping off a 100 level building tonight.,1,1,0.9994950294494629,0.9994950294494629,True
her words stabbed my pride a bit ngl,0,0,0.0004945044638589025,0.9995055198669434,True
Sometimes I just want to close my eyes and imagine I’m back in my childhood home with everyone.,0,0,0.0006753584020771086,0.9993246793746948,True
Does your heart drop when you hear a loud noise in an empty house?,0,0,0.0005837201024405658,0.9994163513183594,True
Is it a goal to jump from a public school to a private university?,0,0,0.0038748590741306543,0.9961251616477966,True
I want to kill the blue light on my tablet to help me wind down.,0,0,0.00047598540550097823,0.9995239973068237,True
Ended up staying three extra days because I loved the city so much.,0,0,0.0006222774391062558,0.9993777275085449,True
I need to cut down on sugar I'm getting so many breakouts.,0,0,0.0007217798265628517,0.9992782473564148,True
Too much water can destroy the cake texture,0,0,0.0004743227327708155,0.9995256662368774,True
I am going to shoot the squad leader.,1,1,0.9995753169059753,0.9995753169059753,True
I'm gonna shoot myself in front of them.,1,1,0.9995743632316589,0.9995743632316589,True
He wants to attack the doctor,1,1,0.9996060729026794,0.9996060729026794,True
We can hang out this weekend,0,0,0.0005796948680654168,0.9994202852249146,True
i'm overwhelmed and i feel unsafe with myself,1,1,0.9994159936904907,0.9994159936904907,True
I always crash after a long run — horizontal within ten minutes guaranteed.,0,0,0.0007847063825465739,0.9992152452468872,True
I threatened to burn the evidence but honestly I just want to burn everything.,1,1,0.9995837807655334,0.9995837807655334,True
I lost my mind when I saw the concert tickets were finally on sale.,0,0,0.0004889804986305535,0.9995110034942627,True
The lecture ended ten minutes early and everyone rushed for coffee.,0,0,0.00046127711539156735,0.999538779258728,True
she said being overwhelmed makes her wanna end everything,1,1,0.999567449092865,0.999567449092865,True
I accidentally snapped the branch while climbing the tree.,0,0,0.0004443683137651533,0.9995556473731995,True
They are trying to attack the clutter room by room,0,0,0.0006569111137650907,0.9993430972099304,True
When is the next express train coming because I want to jump?,1,1,0.9993460774421692,0.9993460774421692,True
I am planning a jump at the skate park when the ramps are clear.,0,0,0.0008043760317377746,0.9991956353187561,True
The command line option may destroy the test database,0,0,0.0004907488473691046,0.9995092153549194,True
Is it better to jump from the left or right foot for a long jump?,0,0,0.0005401303060352802,0.9994599223136902,True
I’m gonna kill the battery life on my phone if I don't close these apps.,0,0,0.000491914979647845,0.9995080232620239,True
"If I die, will my parents finally realize how much I was suffering?",1,1,0.9994729161262512,0.9994729161262512,True
