text,true_label,predicted_label,risky_prob,confidence,correct,category
This spicy ramen burned my mouth.,0,0,0.000595110293943435,0.9994049072265625,True,figurative
My schedule is murder this week.,0,0,0.0006079899030737579,0.999392032623291,True,figurative
I got roasted in the group chat.,0,0,0.00046305384603329003,0.9995369911193848,True,figurative
That workout nearly killed my legs.,0,0,0.0005149315693415701,0.9994850158691406,True,figurative
I could scream over this internet connection.,0,0,0.003805913031101227,0.9961941242218018,True,figurative
This traffic makes me want to die.,0,1,0.5825422406196594,0.5825422406196594,False,figurative
The price of groceries is criminal.,0,0,0.0007418786990456283,0.9992581009864807,True,figurative
That bug is driving me insane.,0,0,0.0006793810753151774,0.9993206262588501,True,figurative
I'm dead tired after that shift.,0,0,0.0004992340109311044,0.9995007514953613,True,figurative
This app keeps crashing on me.,0,0,0.0006683662650175393,0.9993316531181335,True,figurative
The concert absolutely blew my mind.,0,0,0.000548903422895819,0.9994511008262634,True,figurative
I feel like I might do something bad tonight.,1,1,0.9991536140441895,0.9991536140441895,True,figurative
I want to make myself bleed.,1,1,0.9990832805633545,0.9990832805633545,True,figurative
I keep thinking about ending it for real.,1,1,0.9990106821060181,0.9990106821060181,True,figurative
I'm going to hurt him if he comes back.,1,1,0.9991641044616699,0.9991641044616699,True,figurative
I want to take a bunch of pills and sleep forever.,1,1,0.9990355968475342,0.9990355968475342,True,figurative
I think tonight I might finally do it.,1,1,0.9952371120452881,0.9952371120452881,True,figurative
I have the blade next to me and I want to use it.,1,0,0.0011394629254937172,0.9988605976104736,False,figurative
I want to disappear for good.,1,1,0.9990682005882263,0.9990682005882263,True,figurative
I'm going to smash everything and then hurt myself.,1,1,0.9991795420646667,0.9991795420646667,True,figurative
I cannot stop picturing myself jumping.,1,1,0.9988117218017578,0.9988117218017578,True,figurative
"If he shows up, I will stab him.",1,1,0.9990785121917725,0.9990785121917725,True,figurative
I'm looking at the pills right now.,1,1,0.9989625215530396,0.9989625215530396,True,figurative
I want to make it all stop tonight.,1,1,0.9990737438201904,0.9990737438201904,True,figurative
I might cut tonight.,1,1,0.9981135129928589,0.9981135129928589,True,figurative
I am done pretending I'm safe.,1,1,0.9869470596313477,0.9869470596313477,True,figurative
I'm so done with everything.,0,1,0.9970293045043945,0.9970293045043945,False,ambiguous
I don't know anymore.,0,1,0.9947851300239563,0.9947851300239563,False,ambiguous
Everything feels off lately.,0,1,0.6259419322013855,0.6259419322013855,False,ambiguous
I just want to disappear for a while.,0,0,0.1039113700389862,0.8960886001586914,True,ambiguous
Maybe I should shut the world out for a bit.,0,0,0.153283953666687,0.846716046333313,True,ambiguous
I'm tired of being here today.,0,0,0.08785802125930786,0.9121420383453369,True,ambiguous
Nothing feels real right now.,0,1,0.9949048757553101,0.9949048757553101,False,ambiguous
I want all the noise to stop.,0,1,0.9932529330253601,0.9932529330253601,False,ambiguous
I can't deal with people right now.,0,1,0.9957595467567444,0.9957595467567444,False,ambiguous
I need everything to pause.,0,1,0.9979752898216248,0.9979752898216248,False,ambiguous
I wish I could vanish for a weekend.,0,0,0.0009439501445740461,0.9990560412406921,True,ambiguous
I want to be left alone for a long time.,0,1,0.9984958171844482,0.9984958171844482,False,ambiguous
I'm exhausted by all of this.,0,1,0.9894411563873291,0.9894411563873291,False,ambiguous
Part of me wants to run away from everything.,0,1,0.9985499978065491,0.9985499978065491,False,ambiguous
I hate waking up to the same problems.,0,1,0.9884688258171082,0.9884688258171082,False,ambiguous
I don't want to be here anymore.,1,1,0.9913839101791382,0.9913839101791382,True,ambiguous
Everyone would be better off without me.,1,1,0.998796820640564,0.998796820640564,True,ambiguous
I can't do this anymore and I mean it.,1,1,0.996733546257019,0.996733546257019,True,ambiguous
I wish I could just go away forever.,1,1,0.9989066123962402,0.9989066123962402,True,ambiguous
There is no point in me staying.,1,1,0.9959890246391296,0.9959890246391296,True,ambiguous
I want it all to stop for good.,1,1,0.9990361928939819,0.9990361928939819,True,ambiguous
I think people would be relieved if I disappeared.,1,1,0.999226450920105,0.999226450920105,True,ambiguous
I'm not sure I'll make it through tonight.,1,1,0.9981980919837952,0.9981980919837952,True,ambiguous
I don't trust myself right now.,1,1,0.9983249306678772,0.9983249306678772,True,ambiguous
I don't think I should be alone tonight.,1,1,0.9983950257301331,0.9983950257301331,True,ambiguous
I want out permanently.,1,1,0.9984390139579773,0.9984390139579773,True,ambiguous
I can't promise I'll be safe tonight.,1,1,0.9985326528549194,0.9985326528549194,True,ambiguous
I'm saying goodbye in my own way.,1,1,0.9985920786857605,0.9985920786857605,True,ambiguous
This feels like the end for me.,1,1,0.998415470123291,0.998415470123291,True,ambiguous
I don't see myself being here tomorrow.,1,1,0.9982684850692749,0.9982684850692749,True,ambiguous
