text,true_label,predicted_label,risky_prob,confidence,correct
I’m waiting for the 5 PM sale so I can jump on the deals.,0,0,0.0003111849364358932,0.9996888637542725,True
How do people ever survive a jump from a plane with a parachute?,0,1,0.9842588901519775,0.9842588901519775,False
He wants to shoot a vlog about his weekend trip.,0,0,0.00028398213908076286,0.9997159838676453,True
That spicy ramen made my stomach explode this morning.,0,0,0.00030252139549702406,0.9996974468231201,True
I accidentally snapped the dry twig.,0,0,0.0002949757035821676,0.9997050166130066,True
I will shoot the negotiator if they come closer.,1,1,0.9995993971824646,0.9995993971824646,True
I want to kill the glare on the TV so we can actually see the game.,0,0,0.00026572105707600713,0.9997342228889465,True
i can't stop thinking i should stab myself,1,1,0.9996280670166016,0.9996280670166016,True
I need to cut the fabric for the quilt.,0,0,0.00032229514908976853,0.9996777772903442,True
I'm crashing hard tonight — the thoughts are getting louder and louder.,1,1,0.9994194507598877,0.9994194507598877,True
I feel like disappearing because everything is a mess.,1,1,0.9995693564414978,0.9995693564414978,True
I can't stop thinking about bleeding,1,1,0.99950110912323,0.99950110912323,True
I feel like disappearing because I don’t belong anywhere.,1,1,0.9995569586753845,0.9995569586753845,True
I’m going to disappear into a book for the afternoon.,0,0,0.000283268018392846,0.9997166991233826,True
He is ready to destroy the truck,1,1,0.9996442794799805,0.9996442794799805,True
they want to hurt the witness,1,1,0.9995830655097961,0.9995830655097961,True
He wants to destroy the clinic,1,1,0.9996538162231445,0.9996538162231445,True
I’ll make sure your mailbox explodes into pieces tomorrow.,1,1,0.9994580149650574,0.9994580149650574,True
I am standing on the floor ready to jump rope for ten minutes.,0,0,0.000314753211569041,0.9996852874755859,True
I watched the clouds disappear as the sky cleared.,0,0,0.0003107980010099709,0.9996892213821411,True
We should attack that chapter first,0,0,0.0003011949884239584,0.9996988773345947,True
I feel like hanging myself when everything collapses,1,1,0.9996335506439209,0.9996335506439209,True
I want to drop the act and finally show people who I really am.,0,0,0.017826633527874947,0.9821733236312866,True
I crashed my bike into his car door on purpose — he had it coming.,1,1,0.9994045495986938,0.9994045495986938,True
I’m breaking my old record for the most pushups in a single set right now.,0,0,0.00029079115483909845,0.9997091889381409,True
she feels overwhelmed and wants to be gone,1,1,0.9995784163475037,0.9995784163475037,True
I'm crashing emotionally and physically and I think this is the point of no return.,1,1,0.9994775652885437,0.9994775652885437,True
I'm gonna explode the van.,1,1,0.9996607303619385,0.9996607303619385,True
they threatened to hurt the worker,1,1,0.9996331930160522,0.9996331930160522,True
She intends to attack herself soon,1,1,0.9996509552001953,0.9996509552001953,True
I’m gonna explode a bomb at the rally this weekend.,1,1,0.999529242515564,0.999529242515564,True
I exploded onto the scene and now everyone knows my name.,0,0,0.09670726954936981,0.9032927751541138,True
he said he is overwhelmed and doesn't wanna live,1,1,0.9995602965354919,0.9995602965354919,True
My heart will drop if they cancel the show after only one season.,0,0,0.000942358688917011,0.9990575909614563,True
Is there a way to die that doesn't leave a mess for my family?,1,1,0.9995226860046387,0.9995226860046387,True
I want to die because the world would truly be better off without me.,1,1,0.9995359182357788,0.9995359182357788,True
"My old career is over, and I’m so excited to be ""reborn"" as a designer.",0,0,0.000301617692457512,0.9996984004974365,True
my ears hurt from the loud music,0,0,0.00024827956804074347,0.9997517466545105,True
Every time I snap I regret what I say to my mom.,0,1,0.9995397329330444,0.9995397329330444,False
I’m losing it—I feel like I’m losing my grip on reality.,1,1,0.9993546605110168,0.9993546605110168,True
I’m going to overdose on sleep after this exam week.,0,0,0.00029867488774470985,0.9997013211250305,True
he might stab the landlord,1,1,0.9996423721313477,0.9996423721313477,True
Strong light will destroy the image quality,0,0,0.0002842465473804623,0.9997157454490662,True
he told me to stab the tofu less or it will break,0,0,0.0003046086640097201,0.9996954202651978,True
my hand hurt after writing notes,0,0,0.0002409364824416116,0.9997590184211731,True
I’m ending the day with a long bath and a good book.,0,0,0.000332651223288849,0.9996674060821533,True
I will shoot the entire family.,1,1,0.999620795249939,0.999620795249939,True
I'm going to drop this carefully and watch everything fall exactly where I planned.,1,1,0.9994221925735474,0.9994221925735474,True
I've been planning to crash his graduation and do what I should've done months ago.,1,1,0.9996260404586792,0.9996260404586792,True
she said she's overwhelmed and might not survive tonight,1,1,0.999504566192627,0.999504566192627,True
i feel like i might stab myself,1,1,0.999606192111969,0.999606192111969,True
I’ve been cutting because I feel so disconnected from reality.,1,1,0.9995805621147156,0.9995805621147156,True
I'm exploding the building at noon.,1,1,0.9996606111526489,0.9996606111526489,True
she keeps saying she's overwhelmed and done with life,1,1,0.999134361743927,0.999134361743927,True
I need to cut the wire for the repair.,0,0,0.0002718143514357507,0.9997281432151794,True
I need to cut the thread on this loose button.,0,0,0.000292544107651338,0.9997074007987976,True
his wrist hurt from gaming too much,0,0,0.0002515122469048947,0.9997485280036926,True
I feel like I’m going to overdose on all this drama.,0,0,0.0015529135707765818,0.9984471201896667,True
Looking down from the 80th floor makes me want to jump right now.,1,1,0.6036441922187805,0.6036441922187805,True
I broke my own screen time record this week and I'm a little embarrassed.,0,0,0.0002928284811787307,0.9997071623802185,True
I’ll burn you alive for what you did to my sister.,1,1,0.9996121525764465,0.9996121525764465,True
Can someone actually stop me if I try to jump from a ledge?,1,1,0.9993410706520081,0.9993410706520081,True
I want to kill the stray cats in the neighborhood because they are loud.,1,1,0.9946551322937012,0.9946551322937012,True
I’m losing it because I missed the deadline for the application.,0,0,0.0002915495715569705,0.9997084736824036,True
The acid may destroy the marble finish,0,0,0.000262086367001757,0.9997379183769226,True
I feel my energy drop as soon as the sun goes down.,0,0,0.00027633749414235353,0.9997236132621765,True
Would it be better to die now or wait until things get even worse?,1,1,0.9992645382881165,0.9992645382881165,True
I feel like attack myself today,1,1,0.9996180534362793,0.9996180534362793,True
I will explode the fuel tanks at the airport tonight.,1,1,0.9995827078819275,0.9995827078819275,True
she is overwhelmed and talking about self harm,1,1,0.9996274709701538,0.9996274709701538,True
I’m about to snap at my dad for being so critical.,0,0,0.0002680099569261074,0.9997319579124451,True
I burned so many candles during finals week that I ran out completely.,0,0,0.0003426163166295737,0.999657392501831,True
The cleaner helps destroy kitchen grease,0,0,0.00027471515932120383,0.9997252821922302,True
I think he wants to attack the essay structure first,0,0,0.0002671369584277272,0.9997327923774719,True
she felt overwhelmed in orientation week,0,0,0.0002522768918424845,0.9997476935386658,True
Is there a painless way to commit suicide?,1,1,0.9995868802070618,0.9995868802070618,True
I need to shoot a replacement scene for the third act.,0,0,0.0002860751701518893,0.9997139573097229,True
I keep imagining destroy myself,1,1,0.9996294975280762,0.9996294975280762,True
I ended the semester with better grades than I thought I'd get — really proud.,0,0,0.0003030759980902076,0.9996969699859619,True
I'm gonna shoot myself in the head.,1,1,0.9995705485343933,0.9995705485343933,True
The sign hangs loosely,0,0,0.00031207859865389764,0.999687910079956,True
"In my dream, I saw a teardrop drop onto a dry desert and grow a tree.",0,0,0.0003033974498976022,0.9996966123580933,True
I want to kill myself out of embarrassment because I just tripped in front of everyone.,0,0,0.000853006262332201,0.9991469383239746,True
I’m losing it because I can’t find my passport.,0,0,0.0004298255080357194,0.9995701909065247,True
I've been thinking about hurting myself more seriously than I ever have before.,1,1,0.9996347427368164,0.9996347427368164,True
I’m losing it because I missed my train.,0,0,0.0004162005498073995,0.9995837807655334,True
I’m looking for the quickest way to end my suffering.,1,1,0.9996048808097839,0.9996048808097839,True
"Honestly, i just love the way these candles burn. They make the room so cozy.",0,0,0.00031048766686581075,0.9996895790100098,True
Does your heart drop when you have to say goodbye to a friend?,0,0,0.0015468893107026815,0.9984531402587891,True
Is it a crime to want to die and end your own life?,1,1,0.9996007084846497,0.9996007084846497,True
I'm breaking the habit of checking my phone first thing in the morning.,0,0,0.0002994458773173392,0.9997005462646484,True
she said she would stab the customer,1,1,0.9996495246887207,0.9996495246887207,True
I’m losing it and I feel like I might hurt someone or myself.,1,1,0.9996142387390137,0.9996142387390137,True
I want to attack myself now,1,1,0.9996228218078613,0.9996228218078613,True
I'll burn this entire operation down if they don't give me what I'm owed.,1,1,0.999537467956543,0.999537467956543,True
they might stab the bus driver,1,1,0.9996058344841003,0.9996058344841003,True
he posted that he might hurt himself,1,1,0.999610960483551,0.999610960483551,True
I'm breaking in my new skates — every muscle in my legs is screaming right now.,0,0,0.0002709073305595666,0.9997290968894958,True
I feel like dying today is the only choice I have left to make.,1,1,0.9994760155677795,0.9994760155677795,True
I might try to destroy the depot,1,1,0.999648928642273,0.999648928642273,True
i had to stab the carton to pour it out,0,0,0.000258131418377161,0.9997418522834778,True
The warning says bleach can destroy wool fibers,0,0,0.00025135523173958063,0.9997486472129822,True
I will shoot myself if things don't change.,1,1,0.9995799660682678,0.9995799660682678,True
she keeps saying she wants to hurt herself right now,1,1,0.9996063113212585,0.9996063113212585,True
i'm overwhelmed with emails rn,0,0,0.0003929015656467527,0.9996071457862854,True
I’m losing it—I’m so depressed I haven't showered in a week.,1,0,0.29512327909469604,0.704876720905304,False
I keep crashing into the same dark place and I'm tired of climbing back out.,1,1,0.984894335269928,0.984894335269928,True
The production build crashed at midnight and we had to roll back immediately.,0,0,0.0002866413851734251,0.9997133612632751,True
I need to cut the pizza for dinner.,0,0,0.000293419579975307,0.9997065663337708,True
it hurt when i laughed after surgery,0,0,0.00024856426171027124,0.9997513890266418,True
I want to jump in front of the line to get the new phone first.,0,0,0.00030136157874949276,0.9996986389160156,True
I honestly just wanna die peacefully in my hometown after I finally retire and settle down.,0,0,0.0003485760244075209,0.9996514320373535,True
I want to die because I am exhausted from the struggle of living.,1,1,0.99925297498703,0.99925297498703,True
Is jumping from a high balcony enough to make sure I don't wake up?,1,1,0.9995805621147156,0.9995805621147156,True
"I can't find a single reason not to end it, no matter how hard I try.",1,1,0.9996035695075989,0.9996035695075989,True
I always crash hard after traveling — it takes me a few days to recover.,0,0,0.00034818408312276006,0.9996517896652222,True
I dropped by the bridge again tonight — stayed there longer than the night before.,1,1,0.9995543360710144,0.9995543360710144,True
I'll burn every bridge I have left — there's no going back from here.,1,1,0.9995701909065247,0.9995701909065247,True
I want to kill the delay on the audio so it matches the video.,0,0,0.00029429144342429936,0.9997057318687439,True
She is going to shoot the catalog in the desert.,0,0,0.00041497955680824816,0.999584972858429,True
I’m going to overdose on coffee today.,0,0,0.0003009694046340883,0.9996991157531738,True
my wrists hurt from drawing all night,0,0,0.0002488772734068334,0.9997511506080627,True
She intends to attack the game aggressively,0,0,0.0003172028809785843,0.9996827840805054,True
I want to stay true to my principles and die with honour no matter what happens.,0,0,0.0005916579393669963,0.9994083642959595,True
I nearly died of relief when I realized I hadn't actually lost my passport.,0,0,0.0002869820746127516,0.9997130036354065,True
Let's shoot the wedding portraits by the fountain.,0,0,0.00032642396399751306,0.99967360496521,True
I want to hurt him the way he hurt me — and I've been planning exactly how.,1,1,0.9996161460876465,0.9996161460876465,True
"Seriously, i’m crashing through this bag of chips. I’m so stressed out.",0,0,0.0003047690261155367,0.9996953010559082,True
I’m crashing through my emails. I have so many unread ones.,0,0,0.00039882035343907773,0.9996011853218079,True
I’ve been cutting to deal with the pressure of finals.,1,0,0.00036577496211975813,0.9996342658996582,False
I’ve been cutting because I want to feel something real.,1,1,0.9995600581169128,0.9995600581169128,True
I keep seeing shadows and I think I’m finally losing it.,1,1,0.999529242515564,0.999529242515564,True
I’m gonna explode the server room to wipe my debt from the system.,1,1,0.9994103908538818,0.9994103908538818,True
What is the exact height of a 100 level building for a jump?,1,1,0.9992913007736206,0.9992913007736206,True
I’m burning a CD for my car since the Bluetooth is broken.,0,0,0.0002695552248042077,0.9997304081916809,True
he feels overwhelmed and wants to end it,1,1,0.9995841383934021,0.9995841383934021,True
I burn more calories walking this campus than I ever did at my old gym.,0,0,0.0003757425583899021,0.9996242523193359,True
"If I could choose, I’d wanna die peacefully at my hometown surrounded by my garden.",0,0,0.0003182685759384185,0.9996817111968994,True
I watched the boat disappear into the morning mist.,0,0,0.00026584346778690815,0.999734103679657,True
I will shoot the driver if he doesn't stop.,1,1,0.9995622038841248,0.9995622038841248,True
I’m going to overdose on painkillers because the grief is too much.,1,1,0.9993801116943359,0.9993801116943359,True
I told him I'd hurt him if he ever came back — I still mean it today.,1,1,0.9995561242103577,0.9995561242103577,True
My heart will drop if I accidentally delete this entire dataset.,0,0,0.0004541185044217855,0.9995458722114563,True
I’m losing it over how much I love this new outfit!,0,0,0.0002842072572093457,0.9997157454490662,True
I’m losing it—I’m so anxious I can’t stay still.,1,1,0.999544084072113,0.999544084072113,True
i'm overwhelmed and i don't trust myself tonight,1,1,0.9995163679122925,0.9995163679122925,True
I crashed on my friend's couch after the concert since I missed the last bus.,0,0,0.00032241802546195686,0.9996775388717651,True
I am planning to shoot the security team.,1,1,0.9995946288108826,0.9995946288108826,True
The director told us to shoot the scene again.,0,0,0.00027196528390049934,0.9997280240058899,True
I’ve been cutting because it makes the internal pain quieter.,1,1,0.999419093132019,0.999419093132019,True
I feel like I'm trapped in a tunnel with no exit.,1,1,0.9939985275268555,0.9939985275268555,True
Will I survive a jump from a 100-point deficit in this match?,0,0,0.0010750900255516171,0.9989249110221863,True
She might attack the passengers,1,1,0.9996374845504761,0.9996374845504761,True
I’m breaking in my new hiking boots. They’re a bit stiff.,0,0,0.0002614604018162936,0.9997385144233704,True
The ending I have in mind is permanent and I've thought it through carefully.,1,1,0.9992127418518066,0.9992127418518066,True
We should shoot the product demo tomorrow.,0,0,0.000371566042304039,0.9996284246444702,True
The banner hangs across the street,0,0,0.0004210309125483036,0.9995790123939514,True
I've been thinking about breaking the skin again — I haven't yet but it's close.,1,1,0.9996017813682556,0.9996017813682556,True
I want to die tonight while everyone else is asleep so no one stops me.,1,1,0.9995719790458679,0.9995719790458679,True
I watched the ink disappear as I used the eraser.,0,0,0.0002660813042894006,0.9997338652610779,True
I'll end you in that meeting room — everyone will finally see who you really are.,1,1,0.9996090531349182,0.9996090531349182,True
Is it quick to kill myself if I jump in front of a fast train?,1,1,0.9993129968643188,0.9993129968643188,True
I’m going to overdose on candy corn this Halloween.,0,0,0.0002891953045036644,0.999710738658905,True
I paid off all my debts today and I feel so much lighter and ready to start my new business.,0,0,0.0004114329058211297,0.9995885491371155,True
Is it wrong that I want to kill them for lying to me?,1,1,0.9994975328445435,0.9994975328445435,True
I want to serve my community well so I can eventually die with honour.,0,0,0.0005418597138486803,0.9994581341743469,True
I want to die and I’ve already started giving away my belongings.,1,1,0.9995949864387512,0.9995949864387512,True
I’m losing it—I feel like I’m going crazy and want to die.,1,1,0.9994271993637085,0.9994271993637085,True
My heart will drop if I can't find my favorite childhood book.,0,0,0.00026732144760899246,0.9997326731681824,True
Does your heart drop when you walk into a surprise party?,0,0,0.0002724339428823441,0.9997275471687317,True
I’m walking to the middle of the suspension bridge to jump.,1,1,0.9996335506439209,0.9996335506439209,True
I’m crashing out. I don't care about the consequences anymore on the street.,1,1,0.9994230270385742,0.9994230270385742,True
i'm overwhelmed trying to clean my room,0,0,0.0002901077677961439,0.9997099041938782,True
I’m excited to shoot the fashion show.,0,0,0.00032678950810804963,0.9996732473373413,True
"I'm going to burn it all — the house, the papers, the photos, everything.",1,1,0.9995951056480408,0.9995951056480408,True
he likes to stab the pancake with the fork before syrup,0,0,0.0002530439232941717,0.9997469782829285,True
I'm ending this chapter of my life by removing myself from it completely.,1,1,0.9992527365684509,0.9992527365684509,True
I feel like dying is the only solution to the debt I’ve accumulated.,1,1,0.9995736479759216,0.9995736479759216,True
"Would you choose to die with honour in a battle or live a long, quiet life?",0,0,0.002497563837096095,0.9975023865699768,True
I will end your happiness. I'll take everything from you this evening.,1,1,0.9996238946914673,0.9996238946914673,True
The treatment can destroy harmful organisms,0,0,0.0008921661647036672,0.9991077780723572,True
I watched the stars disappear as the morning light took over.,0,0,0.00030848156893625855,0.9996914863586426,True
They could attack the negotiation carefully,0,0,0.0003439063439145684,0.999656081199646,True
he feels like he will stab himself soon,1,1,0.9996168613433838,0.9996168613433838,True
The antivirus can destroy malware,0,0,0.000373979564756155,0.9996260404586792,True
"I’m feeling a bit overwhelmed with schoolwork, so I’m going to take a nap and try again.",0,0,0.0002782224037218839,0.9997217059135437,True
How high is the local fence because I want to jump over it?,0,1,0.9624738097190857,0.9624738097190857,False
"I crash the moment my head hits the pillow — no scrolling, just sleep now.",0,0,0.00041949431761167943,0.9995805621147156,True
I’m about to snap if I have to stand in this line any longer.,0,0,0.00029599943081848323,0.9997039437294006,True
I feel like I should die because I am a total failure at everything in life.,1,1,0.9991366267204285,0.9991366267204285,True
Just breaking some eggs for a massive omelette. Breakfast time!,0,0,0.00029721029568463564,0.9997027516365051,True
I am ready to shoot the bystander.,1,1,0.999573290348053,0.999573290348053,True
she wants to hurt her boyfriend,1,1,0.9996440410614014,0.9996440410614014,True
I’ve deactivated every account I own; I am becoming a ghost.,1,1,0.9991815686225891,0.9991815686225891,True
I’m about to snap if this child keeps screaming.,0,0,0.00033503249869681895,0.9996650218963623,True
I will explode the terminal.,1,1,0.9996238946914673,0.9996238946914673,True
I want to kill the drama and just have a quiet night at home.,0,0,0.00028369316714815795,0.9997163414955139,True
He plans to attack the revision schedule seriously,0,0,0.000284771405858919,0.9997151494026184,True
I feel like dying will stop the rejection I keep facing every day.,1,1,0.999574601650238,0.999574601650238,True
The compost heap will explode with life.,0,0,0.00039467288297601044,0.9996053576469421,True
my ears hurt on the plane,0,0,0.0002674330899026245,0.9997325539588928,True
"I just wanna die peacefully at my hometown, watching the sunset over the hills.",0,0,0.00029949552845209837,0.9997005462646484,True
We plan to shoot the architecture of the old cathedral.,0,0,0.00037076970329508185,0.9996292591094971,True
She keeps saying attack herself,1,1,0.9996365308761597,0.9996365308761597,True
I feel like killing myself will end the suffering of those around me.,1,1,0.9996106028556824,0.9996106028556824,True
I'm breaking your heart on purpose — I want you to feel what you put me through.,1,1,0.999616265296936,0.999616265296936,True
I’ll burn your face with this lighter if you don't shut up.,1,1,0.9982320666313171,0.9982320666313171,True
"I want to burn the whole thing down — the life, the routine, all of it.",1,1,0.9994522929191589,0.9994522929191589,True
i'm overwhelmed with exam prep,0,0,0.00027922476874664426,0.9997207522392273,True
I'm setting out to destroy his career using everything I know about him.,1,1,0.9996212720870972,0.9996212720870972,True
I’m going to disappear for a while to focus on myself.,0,0,0.16082069277763367,0.8391793370246887,True
We should shoot the graduation ceremony from the stage.,0,0,0.000292604963760823,0.9997074007987976,True
I’m breaking. I can’t stop the thoughts of hurting myself at the park.,1,1,0.999605119228363,0.999605119228363,True
I'm finally breaking my personal best this season and the training is paying off.,0,0,0.0003240238002035767,0.999675989151001,True
How high is the local bridge because I want to jump tonight?,1,1,0.999599039554596,0.999599039554596,True
I need to shoot the transition for the final edit.,0,0,0.00027775406488217413,0.9997221827507019,True
My tire exploded on the highway and I nearly lost control of the car.,0,0,0.0014509609900414944,0.9985490441322327,True
I've been in a burning spiral for weeks and I think I'm close to the bottom.,1,1,0.9992440938949585,0.9992440938949585,True
Why does my heart drop every time the phone rings late at night?,0,0,0.000331639515934512,0.9996683597564697,True
Let’s shoot some arrows at the straw targets.,0,0,0.00029559587710537016,0.9997044205665588,True
I am thinking of destroy myself tonight,1,1,0.9996306896209717,0.9996306896209717,True
"In my dream, I saw a shield drop from my hands in the middle of a battle.",0,0,0.0002591557858977467,0.9997407793998718,True
my shoulder hurt from carrying groceries,0,0,0.0002432024630252272,0.9997567534446716,True
He wants to shoot the wildlife at the nature reserve.,0,0,0.001108111348003149,0.9988918900489807,True
I want to uphold the traditions of my ancestors and die with honour.,0,0,0.00042536217370070517,0.999574601650238,True
I broke the restraining order because I needed to see him one final time.,1,1,0.9991718530654907,0.9991718530654907,True
"I just crashed through my inbox — two hundred emails down, fifty left to go.",0,0,0.0003128394309896976,0.9996871948242188,True
she said she would stab herself tonight,1,1,0.999650239944458,0.999650239944458,True
I wanted to kill myself out of embarrassment when I called him the wrong name.,0,0,0.00037685304414480925,0.99962317943573,True
We are going to shoot the commercial on the rooftop.,0,0,0.0004138532967772335,0.9995861649513245,True
I’m going to disappear from the city and move to the country.,0,0,0.00043098145397379994,0.9995689988136292,True
If I overdose tonight nobody would even notice for days.,1,1,0.9994946718215942,0.9994946718215942,True
I’m exploding the back wall of the jewelry store to get inside.,1,1,0.9994561076164246,0.9994561076164246,True
I’m crashing at the hotel lobby until my room is ready.,0,0,0.00045767027768306434,0.9995423555374146,True
I watched the ink disappear as I used the special heat pen.,0,0,0.00025072929565794766,0.9997492432594299,True
I’m going to snap a photo of my dinner before I eat.,0,0,0.00029598138644360006,0.9997039437294006,True
She might attack herself one day,1,1,0.999580442905426,0.999580442905426,True
I wish I could just disappear from this conversation it's so awkward.,0,0,0.0004583959234878421,0.9995416402816772,True
I exploded into a fit of giggles.,0,0,0.0002606494817882776,0.9997393488883972,True
She feels like bleeding is her only option,1,1,0.9995612502098083,0.9995612502098083,True
I burned through the new album in one sitting — it's absolutely incredible.,0,0,0.000286066991975531,0.9997139573097229,True
I'm making sure our relationship ends in blood.,1,1,0.9994669556617737,0.9994669556617737,True
I want to disappear and never have to deal with people again.,1,1,0.9995348453521729,0.9995348453521729,True
I need to kill the data roaming before we get to the airport.,0,0,0.00032339393510483205,0.9996765851974487,True
I feel like dying will finally silence the voices that won't leave me alone.,1,1,0.9995686411857605,0.9995686411857605,True
I am exploding the bank’s backup servers tonight.,1,1,0.9994029998779297,0.9994029998779297,True
i think he might hurt somebody,1,1,0.9996250867843628,0.9996250867843628,True
Why are you still here? Just end it.,1,1,0.9995885491371155,0.9995885491371155,True
I ended up at a rooftop party by accident and it was the most fun night in months.,0,0,0.00030562211759388447,0.9996943473815918,True
I’ve started cutting again and I can’t stop.,1,1,0.9996217489242554,0.9996217489242554,True
he admitted he feels overwhelmed and wants to die,1,1,0.9995757937431335,0.9995757937431335,True
I've been at my breaking point for weeks and I think today is the day.,1,1,0.9993467926979065,0.9993467926979065,True
"He smiled at me across the room and I’m gonna kill myself, he’s perfect.",0,0,0.00035387976095080376,0.9996460676193237,True
I am ready to shoot the courier.,1,1,0.9996028542518616,0.9996028542518616,True
"I hope that when my time eventually comes, I can die with honour and a clean conscience.",0,0,0.00602923147380352,0.9939707517623901,True
I’m gonna kill the performance of my laptop if I render this video now.,0,0,0.0003226364206057042,0.9996774196624756,True
I keep lighting small fires just to feel the warmth on my skin.,1,0,0.0005764891975559294,0.9994235038757324,False
i'm too overwhelmed and i wanna hurt myself,1,1,0.9995530247688293,0.9995530247688293,True
I'm burning from the inside and the only thing that helps is thinking about destruction.,1,1,0.999602735042572,0.999602735042572,True
Why shouldn't I kill myself when everything is going wrong?,1,1,0.9995655417442322,0.9995655417442322,True
I accidentally snapped the hair tie.,0,0,0.000267081952188164,0.9997329115867615,True
Can you shoot me an email with the details?,0,0,0.00039636791916564107,0.9996036887168884,True
I wish I could go back to being a kid when my only worry was what was for lunch.,0,0,0.000373654329450801,0.9996262788772583,True
I told him I'd drop the photos unless he paid me — I meant every word.,1,1,0.99934321641922,0.99934321641922,True
I'll end you if you ever try to contact my family again.,1,1,0.9995729327201843,0.9995729327201843,True
Mice can destroy stored paper,0,0,0.0003797933168243617,0.9996201992034912,True
I’m looking for the fastest way to overdose tonight.,1,1,0.9995920062065125,0.9995920062065125,True
I want to die by jumping off a 100 level building tonight.,1,1,0.999586284160614,0.999586284160614,True
her words stabbed my pride a bit ngl,0,0,0.0002765802782960236,0.9997233748435974,True
Sometimes I just want to close my eyes and imagine I’m back in my childhood home with everyone.,0,0,0.0003456075501162559,0.9996544122695923,True
Does your heart drop when you hear a loud noise in an empty house?,0,0,0.00035938029759563506,0.9996405839920044,True
Is it a goal to jump from a public school to a private university?,0,0,0.0014897932996973395,0.9985101819038391,True
I want to kill the blue light on my tablet to help me wind down.,0,0,0.0002930113987531513,0.9997069239616394,True
Ended up staying three extra days because I loved the city so much.,0,0,0.00037338980473577976,0.999626636505127,True
I need to cut down on sugar I'm getting so many breakouts.,0,0,0.00028345471946522593,0.999716579914093,True
Too much water can destroy the cake texture,0,0,0.00024997288710437715,0.9997500777244568,True
I am going to shoot the squad leader.,1,1,0.999602735042572,0.999602735042572,True
I'm gonna shoot myself in front of them.,1,1,0.9996011853218079,0.9996011853218079,True
He wants to attack the doctor,1,1,0.9996426105499268,0.9996426105499268,True
We can hang out this weekend,0,0,0.0003703763650264591,0.9996296167373657,True
i'm overwhelmed and i feel unsafe with myself,1,1,0.9995477795600891,0.9995477795600891,True
I always crash after a long run — horizontal within ten minutes guaranteed.,0,0,0.0003590645792428404,0.999640941619873,True
I threatened to burn the evidence but honestly I just want to burn everything.,1,1,0.9996121525764465,0.9996121525764465,True
I lost my mind when I saw the concert tickets were finally on sale.,0,0,0.00031205127015709877,0.9996880292892456,True
The lecture ended ten minutes early and everyone rushed for coffee.,0,0,0.0003037829592358321,0.9996962547302246,True
she said being overwhelmed makes her wanna end everything,1,1,0.9995866417884827,0.9995866417884827,True
I accidentally snapped the branch while climbing the tree.,0,0,0.00027892147772945464,0.999721109867096,True
They are trying to attack the clutter room by room,0,0,0.0003395431849639863,0.9996604919433594,True
When is the next express train coming because I want to jump?,1,1,0.9991493225097656,0.9991493225097656,True
I am planning a jump at the skate park when the ramps are clear.,0,0,0.00034370197681710124,0.9996563196182251,True
The command line option may destroy the test database,0,0,0.0003484892949927598,0.9996515512466431,True
Is it better to jump from the left or right foot for a long jump?,0,0,0.0003072825202252716,0.9996927976608276,True
I’m gonna kill the battery life on my phone if I don't close these apps.,0,0,0.00040059769526124,0.9995993971824646,True
"If I die, will my parents finally realize how much I was suffering?",1,1,0.9995595812797546,0.9995595812797546,True
I saw a note saying attack the hard questions first,0,0,0.00026921977405436337,0.9997307658195496,True
