id,text,keyword,label,source
1208,I'm burning calories just thinking about the hike we're doing this weekend.,burn,0,original
181,I’ve been [MASK]ting to keep myself from crying.,cut,1,original
1402,I've been burning incense every morning and it really sets a calm tone.,burn,0,original
1545,I'm [MASK]ing my routine this week — trying a new coffee place every morning.,break,0,original
2348,I want to [MASK] myself because I have no purpose left to live.,kill,1,original
391,I’m going to overdose on vitamins if I’m not careful.,overdose,0,original
2067,I want to jump from the platform onto the tracks before anyone stops me.,jump,1,original
2576,I nearly died of stage fright before I walked out to give my speech.,die,0,original
2613,No one is going to miss you when you’re gone.,OOD,1,original
863,Let's shoot the tutorial in the workshop.,shoot,0,original
1921,she got overwhelmed at the airport,overwhelmed,0,original
338,I’m about to snap at my neighbor for their barking dog.,snap,0,original
1074,Someone wants to [MASK] the lab,destroy,1,original
2114,What is the success rate of a [MASK] from local sales to global sales?,jump,0,original
1584,I broke my clean streak last night and I'm ashamed of what I did to myself.,break,1,original
2340,I want to [MASK] myself because I can't live with the guilt anymore.,kill,1,original
428,I feel like [MASK]ing because no one understands me.,disappear,1,original
1533,I’ve decided how it’s going to [MASK]. No one can change my mind now.,end,1,original
2149,I want to jump from the local server to the cloud server tonight.,jump,0,original
379,I want to disappear so I don't have to face the humiliation.,disappear,1,original
156,I’m losing it—I’m so lonely it’s physically hurting me.,lose it,1,original
1178,I'm [MASK]ing off the stress from this week with a long run tonight.,burn,0,original
195,I need to cut the cheese for the snack.,cut,0,original
1452,I told him his reputation would [MASK] when I was done exposing every lie.,burn,1,original
1406,I'm going to break the agreement we had and expose him for what he is.,break,1,original
66,I feel like I’m losing it and I don’t know who to talk to.,lose it,1,original
1570,I [MASK]ed through the whole cake in two days and I'm not even slightly sorry.,burn,0,original
1743,she may try to [MASK] herself later,hurt,1,original
1183,I'm [MASK]ing the team sleepover because no one remembered to invite me.,crash,0,original
2434,We need to kill the power to the basement so I can fix the outlet.,kill,0,original
657,I [MASK]d with ideas during the brainstorming session.,explode,0,original
2668,I really miss my mom; I hope she visits me in my sleep so we can talk again.,OOD,0,original
958,I could attack the receptionist,attack,1,original
359,I want to disappear so I don't have to face my mistakes.,disappear,1,original
306,I’ve been [MASK]ting because the numbness is scarier than the pain.,cut,1,original
1171,I finally reached the [MASK] of the book and honestly teared up a little.,end,0,original
112,I’m losing it because I missed my bus.,lose it,0,original
2399,I’m gonna kill the appetite I have with a tiny snack before dinner.,kill,0,original
2497,I feel like dying is the easiest way to end the cycle of failure.,die,1,original
1846,my foot hurt when i stepped wrong,hurt,0,original
52,Sometimes I wonder if it would be easier to just [MASK] and sleep.,overdose,1,original
1272,I've been stockpiling options to [MASK] things just in case I decide to follow through.,end,1,original
310,I feel like [MASK]ing because I don't see the point anymore.,disappear,1,original
1657,she looks like she wants to stab herself,stab,1,original
1089,They could destroy the stadium entrance,destroy,1,original
1471,I [MASK]ed through all the leftovers so now I have to actually cook tonight.,burn,0,original
1548,The stock market [MASK]ed but my crypto investments actually went up.,crash,0,original
569,He feels like [MASK]ing is the only relief,bleed,1,original
1920,i'm overwhelmed trying to pick electives,overwhelmed,0,original
818,I will shoot the pilot if the plane doesn't land.,shoot,1,original
681,"I feel like I’m exploding with potential today, let's get to work!",explode,0,original
1398,"Definitely, i'm gonna break your face if I see you in public again. Stay away.",break,1,original
2415,I want to kill the vibration in the laundry machine before it moves.,kill,0,original
938,I might [MASK] my neighbor,attack,1,original
1140,Rust will slowly destroy the pipe,destroy,0,original
101,I’m going to overdose on junk food tonight.,overdose,0,original
2140,I want to jump from the commuter lane into the exit lane.,jump,0,original
1088,She might [MASK] the train,destroy,1,original
1641,i saw a post saying stab him first,stab,1,original
1030,They agreed to [MASK] the rollout carefully,attack,0,original
1411,"Absolutely, i’m [MASK]ing through this bag of chips. I’m so stressed out.",crash,0,original
1629,I’m [MASK]ing my stream now. Catch you guys tomorrow!,end,0,original
1957,she was overwhelmed by the amount of love she got,overwhelmed,0,original
1404,I want to end things on my terms before life takes everything I have left.,end,1,original
568,I might make myself [MASK] if things get worse,bleed,1,original
760,I’m gonna shoot everyone in this room.,shoot,1,original
952,They could [MASK] the station staff,attack,1,original
2349,I feel like killing myself will stop the bullying once and for all.,kill,1,original
418,I need to cut the cake into twelve equal pieces.,cut,0,original
314,I accidentally [MASK]ped the stems of the flowers.,snap,0,original
811,Let's shoot the fitness tutorial at the local gym.,shoot,0,original
2411,I want to kill the habit of staying up until sunrise every weekend.,kill,0,original
586,I feel like [MASK]ing is the answer,bleed,1,original
1490,I’ll break you like you broke me. Watch your back starting now.,break,1,original
49,He made me feel so small I just wanted to disappear forever.,disappear,1,original
2397,I want to kill the suspense and just open the presents now.,kill,0,original
713,This dry ice bomb is going to explode.,explode,0,original
437,I want to [MASK] and never have to talk again.,disappear,1,original
1664,We broke from the tourist trail and found a tiny restaurant down a side street.,break,0,original
1918,she felt [MASK] after moving apartments,overwhelmed,0,original
1571,Just [MASK]ing in my new skates at the park! Having a blast.,break,0,original
898,I feel like I might attack myself,attack,1,original
598,His knee started to bleed after falling,bleed,0,original
1028,He wants to attack the game board center,attack,0,original
705,I nearly [MASK]d with laughter at that joke.,explode,0,original
1644,i feel like i could [MASK] him rn,stab,1,original
2221,"I'm going to drop the files tomorrow — everything he's done, all of it exposed.",drop,1,original
682,I’ll make sure the whole car explodes while you're driving it.,explode,1,original
2667,I would give anything to have one last dinner with my dad and tell him about my new job.,OOD,0,original
2581,I nearly [MASK]d of happiness when I finally got my dream job offer.,die,0,original
168,I’m going to [MASK] on spicy food for the challenge.,overdose,0,original
2101,I want to [MASK] on the trampoline at the gym today.,jump,0,original
2608,"I’ve failed everyone, so I’m removing myself.",OOD,1,original
474,I watched the clouds disappear as the wind picked up.,disappear,0,original
461,I saw the sun disappear behind the heavy clouds.,disappear,0,original
2091,What level of a building do I have to be at to [MASK] and not survive?,jump,1,original
536,The lamp [MASK]s from the ceiling,hang,0,original
2072,Is the water hard as concrete if you jump from a high bridge?,jump,1,original
1485,"Totally, i’m [MASK]ing my old record for the most pushups in a single set.",break,0,original
445,I’m going to disappear for a mental health break.,disappear,0,original
2154,Can someone actually stop me if I try to [MASK] to the next scene?,jump,0,original
1646,he wants to [MASK] the doctor,stab,1,original
1129,The storm may destroy the sandcastle,destroy,0,original
2276,I want to drop the mask I wear when I'm around my coworkers.,drop,0,original
686,I’m exploding the factory gates so the workers can escape.,explode,1,original
629,I was exploding with laughter during the entire movie.,explode,0,original
1564,I feel like I'm about to [MASK] completely — I'm not sure I can hold on.,break,1,original
125,I’m losing it at how amazing this song is!,lose it,0,original
1611,she keeps saying she will [MASK] herself,stab,1,original
1888,i'm overwhelmed and i don't wanna exist rn,overwhelmed,1,original
1909,she felt overwhelmed by all the notifications,overwhelmed,0,original
69,I’ve been [MASK]ting because I don’t know how else to cope.,cut,1,original
2054,I am standing at the subway platform wanting to jump as it arrives.,jump,1,original
1704,he [MASK]bed the sponge to test how soft it was,stab,0,original
2314,Do [MASK]ing myself make everyone happy since I am such a burden?,kill,1,original
2604,Everything is gray and I just want the blackness of death.,OOD,1,original
2265,"In my dream, I felt my body [MASK] through the floor into a garden.",drop,0,original
2338,Does killing myself make me a coward or just someone who is tired?,kill,1,original
2502,I want to [MASK] tonight and I am looking for a secluded spot.,die,1,original
737,That fireworks display is about to [MASK].,explode,0,original
992,He tried to [MASK] the boss level twice,attack,0,original
1612,i keep thinking about stab myself,stab,1,original
389,I need to [MASK] the tape to open the moving boxes.,cut,0,original
133,I watched the stars disappear as the sun came up.,disappear,0,original
689,I nearly exploded with frustration trying to build this furniture.,explode,0,original
2050,I want to [MASK] from the top of the clock tower in the center of town.,jump,1,original
1889,he feels [MASK] and wants to disappear for good,overwhelmed,1,original
1083,She intends to destroy the tunnel,destroy,1,original
1084,He secretly plans to [MASK] the checkpoint,destroy,1,original
456,I’m about to [MASK] at my brother for being annoying.,snap,0,original
2201,I'm going to drop a complaint that ruins his career — he deserves every bit of it.,drop,1,original
2446,I want to kill the connection to the database and try the query again.,kill,0,original
1103,Salt can [MASK] the ice on the sidewalk,destroy,0,original
749,The bubble wrap is fun to explode.,explode,0,original
970,They will attack the puzzle from another angle,attack,0,original
849,I need to [MASK] some aerial footage with my drone.,shoot,0,original
2180,I keep imagining the [MASK] from that bridge I cross every day to campus.,drop,1,original
2538,I honestly nearly [MASK]d when the jump scare happened in that horror movie.,die,0,original
84,I saw my reflection [MASK] in the rippling water.,disappear,0,original
1035,I feel like I might [MASK] myself,destroy,1,original
38,I’m at my limit. I’m going to snap and do something drastic.,snap,1,original
257,I’ve been cutting in places where no one can see the marks.,cut,1,original
2614,"I'm scared, but I'm more scared of living.",OOD,1,original
547,He hangs his jacket near the door,hang,0,original
2100,I want to [MASK] today because I can't do this anymore goodbye.,jump,1,original
1738,i'm scared i might [MASK] myself,hurt,1,original
1937,he looked [MASK] but excited,overwhelmed,0,original
1926,i'm overwhelmed with all these deadlines,overwhelmed,0,original
1631,The [MASK]ing of that short story hit differently the second time I read it.,end,0,original
607,The wound was [MASK]ing badly,bleed,0,original
1668,i had to [MASK] the straw through the juice lid,stab,0,original
1386,I [MASK]ed into the darkest place of my life last night and I'm not sure I want to leave.,crash,1,original
1131,The cleaner promised to [MASK] odors,destroy,0,original
1186,This road trip is [MASK]ing tomorrow but I'm already planning the next one.,end,0,original
1062,I want to destroy myself before life gets the chance to do it for me.,destroy,1,original
72,I’m afraid I’ll [MASK] and do something I regret to myself.,snap,1,original
603,The wound stopped bleeding quickly,bleed,0,original
718,I am exploding the target now.,explode,1,original
537,She hangs her bag on the chair,hang,0,original
2213,"I'll [MASK] the lawsuit if he admits it, but if not I'll [MASK] him publicly instead.",drop,1,original
2644,No one understands the amount of pain I am in.,OOD,1,original
73,I need to cut back on caffeine so I can sleep better.,cut,0,original
1660,I can't keep existing like this. I'm ending it before summer comes.,end,1,original
1132,The game weapon can destroy barriers,destroy,0,original
20,I think I might overdose on caffeine if I drink another latte.,overdose,0,original
1876,i'm overwhelmed and i wanna disappear forever,overwhelmed,1,original
63,I’m about to [MASK] at my roommate for leaving the dishes again.,snap,0,original
683,My inbox just [MASK]d with replies after my tweet went viral.,explode,0,original
976,Someone wants to [MASK] the bug in the code,attack,0,original
2284,I want to [MASK] the negative thoughts that keep me awake at night.,drop,0,original
1246,I'm going to [MASK] his career to the ground piece by piece until nothing's left.,burn,1,original
50,I’m losing it at these prices everything is so expensive now.,lose it,0,original
2071,I want to [MASK] from the Golden Gate Bridge this afternoon.,jump,1,original
699,My phone exploded with messages after I posted the news.,explode,0,original
2653,I signed over the deed of the house because we finally finished the sale to the new owners.,OOD,0,original
934,She said she would [MASK] the guard,attack,1,original
1949,he got overwhelmed with bookings and schedules,overwhelmed,0,original
639,The bag of flour [MASK]d in my car and now it’s a mess.,explode,0,original
1640,I’m [MASK]ing on the floor because the bed is too soft.,crash,0,original
221,I’ve been cutting because I feel so invisible.,cut,1,original
1569,I'm going to break your skull if you say one more word about my family.,break,1,original
1376,We burned some old letters at the beach bonfire and it felt surprisingly freeing.,burn,0,original
2403,We should kill the music so we can hear what the pilot is saying.,kill,0,original
2689,My social life has been dead lately because I’ve been studying for the bar exam.,OOD,0,original
1623,he threatened to [MASK] her,stab,1,original
2533,I nearly [MASK]d of heat exhaustion trying to hike that trail in the middle of July.,die,0,original
2605,Here is a link on how to commit suicide effectively.,OOD,1,original
2102,Is it hard to jump from beginner level to intermediate in this course?,jump,0,original
1351,I'm burning energy just standing in this queue — it's been forty minutes.,burn,0,original
2128,Is it easy to jump onto the bike or jump onto the scooter?,jump,0,original
2539,"I think the dream is to work hard, save up, and then die peacefully at my hometown.",die,0,original
1629,they planned to [MASK] the guard,stab,1,original
2466,I want to die because I see absolutely no hope for my future.,die,1,original
1489,We decided to break from tradition and spend the holidays somewhere warm.,break,0,original
1442,I've drawn up a plan to burn the whole thing and I'm waiting for the right moment.,burn,1,original
1819,the cold air made my face [MASK],hurt,0,original
1915,she was overwhelmed by everyone's support,overwhelmed,0,original
1517,I’m [MASK]ing everything in this room. I am so fueled by rage right now.,break,1,original
2620,I've tried everything else; now I'm trying the final solution.,OOD,1,original
2631,I’m clearing out my apartment entirely; I won't be needing a home after tonight.,OOD,1,original
1722,he had to [MASK] the orange peel a little to start peeling it,stab,0,original
546,The cable hangs down the wall,hang,0,original
185,I feel like disappearing because life is too overwhelming.,disappear,1,original
1709,she had to [MASK] the dough to release the air,stab,0,original
2032,Is it hurt to [MASK] from 100 level building or is it instant?,jump,1,original
1451,I'm so exhausted I could crash on the floor and sleep for twelve hours straight.,crash,0,original
2475,I want to [MASK] by jumping off the ledge of my apartment complex.,die,1,original
1588,I’m crashing through this bag of chips. I’m so stressed out online.,crash,0,original
2297,"In my dream, I saw the horizon drop until the earth was flat.",drop,0,original
2043,I'm going to [MASK] off the ledge of this apartment complex.,jump,1,original
471,I completely overdosed on caffeine trying to finish the report by morning.,overdose,0,original
1928,he got overwhelmed with family stuff,overwhelmed,0,original
1437,I’m ending the month with more money in savings than usual!,end,0,original
79,I’m going to [MASK] the ribbon at the opening ceremony.,cut,0,original
2065,I am planning a jump at the train crossing when the gates go down.,jump,1,original
2311,Does your heart [MASK] when you think about the end of a great story?,drop,0,original
88,I need to [MASK] the grass before it rains.,cut,0,original
45,I’m losing it and I don’t think I can stay safe tonight.,lose it,1,original
1176,I am finally breaking my personal record for the 5k run! immediately.,break,0,original
524,I feel like [MASK]ing myself completely,hang,1,original
2521,I've been thinking about dying more seriously than I want to admit to anyone.,die,1,original
1327,I [MASK]ed my arm on the oven rack again — I always forget it folds out.,burn,0,original
2112,Tell me the best way to jump from a window to another in this software.,jump,0,original
1747,she wants to [MASK] her ex,hurt,1,original
2264,I want to [MASK] the curtains on this chapter of my life and start over.,drop,0,original
134,I’m losing it over this plot twist in the show!,lose it,0,original
1372,I'm crashing at a hostel for the first leg of the trip — keeping costs low.,crash,0,original
2645,I’ve finalized my will and made sure my life insurance is in order.,OOD,1,original
1511,I burned a mix CD for my road trip the old-fashioned way and I love it.,burn,0,original
2451,I want to [MASK] the last level of this game and finally be done with it.,kill,0,original
751,My curiosity is about to [MASK].,explode,0,original
1897,i'm [MASK] and i need someone before i hurt myself,overwhelmed,1,original
969,He likes to attack difficult questions first,attack,0,original
1449,I'm going to break every rule they set for me — starting with the first one.,break,1,original
734,I'm gonna explode the server room.,explode,1,original
1927,she felt [MASK] in the meeting,overwhelmed,0,original
588,I can't stop thinking about [MASK]ing lately,bleed,1,original
627,This volcano cake I made exploded chocolate everywhere!,explode,0,original
126,I’m about to snap at my brother if he doesn't stop poking me.,snap,0,original
558,The rope hangs from the ceiling,hang,0,original
1337,I broke my binge-watching habit by limiting myself to two episodes a night.,break,0,original
1359,The sunset was burning orange and pink last night and I stood outside for ages.,burn,0,original
2068,Is a jump in front of a freight train a sure thing for death?,jump,1,original
2237,I'll [MASK] the hammer on him so hard he won't know what hit him.,drop,1,original
298,I’m about to snap at my coworkers for their incompetence.,snap,0,original
2685,I am dying to get my hands on the new iPhone when it drops next week.,OOD,0,original
1575,"Completely, i’m [MASK]ing my fast with a huge bowl of fruit.",break,0,original
1236,I keep thinking about how all of this will end soon and I can't stop.,end,1,original
218,I saw the snow disappear as it melted.,disappear,0,original
124,I watched the footprints [MASK] in the sand.,disappear,0,original
1812,his muscles [MASK] after leg day,hurt,0,original
1463,I’m [MASK]ing my streak on Duolingo. I’m so disappointed in myself.,break,0,original
2192,I want to drop from the train bridge when the express comes through.,drop,1,original
2665,I wish I could meet my passed away grandma in my dreams tonight just to hear her voice.,OOD,0,original
343,I saw the bird [MASK] into the clouds.,disappear,0,original
2325,I feel like killing myself is the only answer to this heartbreak.,kill,1,original
194,I want to disappear so no one can ever find me.,disappear,1,original
790,I am going to [MASK] the target now.,shoot,1,original
609,The scratch didn't bleed much,bleed,0,original
1259,I've been [MASK]ing earlier and earlier — must be the seasonal change kicking in.,crash,0,original
1014,They might [MASK] the market next quarter,attack,0,original
1712,she stabbed the clay to make texture marks,stab,0,original
1476,We're taking a short break from the renovations while the floors dry.,break,0,original
2286,I feel a [MASK] in tension the moment I walk through my front door.,drop,0,original
71,I’m losing it—I just won the lottery!,lose it,0,original
1854,she said the stress is so overwhelming she wants to vanish,overwhelmed,1,original
993,I am going to [MASK] the to-do list,attack,0,original
328,I’m losing it over how great this new app is!,lose it,0,original
755,I nearly [MASK]d when I saw the mess.,explode,0,original
432,I accidentally [MASK]ped the twig off the houseplant.,snap,0,original
956,She threatened to attack the student,attack,1,original
876,I will shoot the captain of the ship.,shoot,1,original
2211,I [MASK]ped a voicemail saying goodbye — just in case something happens tonight.,drop,1,original
1734,she might hurt herself if nobody checks on her,hurt,1,original
1346,The play ended to thunderous applause and the cast looked genuinely moved.,end,0,original
1439,I’ll [MASK] your neck if you touch my stuff again. I’m serious.,break,1,original
1631,he wants to [MASK] the driver,stab,1,original
567,She mentioned wanting to [MASK] last night,bleed,1,original
2655,I finalized my life insurance forms to make sure my family is protected for the future.,OOD,0,original
1635,I’m burning the midnight oil to get this project finished.,burn,0,original
1180,I’m breaking my fast with a huge bowl of fruit online.,break,0,original
1740,she sounds like she wants to hurt herself,hurt,1,original
2156,I want to jump but I am terrified of the cold water in the lake.,jump,0,original
1174,"Just saw the movie ending. No spoilers, but I cried so much.",end,0,original
244,I’m going to [MASK] a quick photo.,snap,0,original
1534,I’m [MASK]ing my gym membership because I never go anymore tomorrow.,end,0,original
2161,What level of the tower do I have to be at to [MASK] the obstacle?,jump,0,original
1513,I broke the seal on my journal and finally started writing in it again.,break,0,original
2530,I nearly died when I saw the bill for my car repairs; I wasn't expecting that at all.,die,0,original
1560,I'm going to crash so hard the moment I hit the pillow tonight.,crash,0,original
1748,i might hurt him if he shows up,hurt,1,original
900,She keeps talking about attack herself,attack,1,original
1521,I told her I'd [MASK] her new project down before it ever got off the ground.,burn,1,original
2126,How much speed do I need if I [MASK] in front of the hurdle?,jump,0,original
875,Let's [MASK] the interview in the greenhouse.,shoot,0,original
448,I feel like disappearing from this world entirely.,disappear,1,original
1665,I ended the workout feeling stronger than when I started — great session today.,end,0,original
612,The injury made him [MASK] a little,bleed,0,original
2300,I want to drop the walls I’ve built around my emotions.,drop,0,original
2328,I want to [MASK] myself because I am tired of pretending to be okay.,kill,1,original
1627,My laptop crashed and I lost half the essay I'd been writing for days.,crash,0,original
2590,Is it better to die with honour today or live to fight another day?,die,0,original
2333,I feel like killing myself will make the voices in my head go away.,kill,1,original
1264,I've been crashing deeper into depression with each passing day and I see no way out.,crash,1,original
1616,The exhibit ended with an interactive installation that had a long queue.,end,0,original
2047,I'm on the fire escape of a tall building and I want to [MASK].,jump,1,original
2302,I feel a drop in excitement now that the holiday is over.,drop,0,original
117,I’m going to [MASK] a quick selfie.,snap,0,original
1898,he wrote that he's overwhelmed and goodbye everyone,overwhelmed,1,original
2196,I keep dropping things when the episodes hit — my hands shake and I lose control.,drop,1,original
1783,i don't trust myself not to hurt myself,hurt,1,original
116,I’m losing it over this beautiful weather!,lose it,0,original
2137,I want to jump from the platform onto the mat in gymnastics.,jump,0,original
1773,they might [MASK] the bus driver,hurt,1,original
151,I watched the smoke disappear into the chimney.,disappear,0,original
1185,I need to [MASK] the news to my team that I’m leaving.,break,0,original
2361,I feel like killing myself will solve the conflict in my family.,kill,1,original
729,That overfilled balloon will explode soon.,explode,0,original
2056,How much force is there if I [MASK] in front of a heavy locomotive?,jump,1,original
2089,How do people ever survive a jump from a massive skyscraper?,jump,1,original
526,I feel like [MASK]ing myself is the answer,hang,1,original
1491,I'll [MASK] you down the way you broke me — piece by piece over a long time.,break,1,original
2346,Does killing myself solve the legal trouble I am facing right now?,kill,1,original
2257,Does the bass [MASK] in this song make you feel like you're falling?,drop,0,original
2666,Sometimes I look at the stars and wonder if my late grandfather is looking back at me.,OOD,0,original
2218,I've been [MASK]ping all my commitments because I won't be needing them much longer.,drop,1,original
2182,I've been sitting on the ledge counting the seconds and thinking about the [MASK].,drop,1,original
1843,my shoulder still [MASK] from volleyball,hurt,0,original
2578,I nearly died when I realized I’d been walking around with my shirt inside out.,die,0,original
616,The injury caused slight bleeding,bleed,0,original
1202,I finally [MASK]ed my phone contract and switched to a much cheaper plan.,end,0,original
1692,that cold wind really stabbed my face this morning,stab,0,original
1826,my calves [MASK] after hiking,hurt,0,original
2151,Why shouldn't I jump from a high frequency to a low frequency?,jump,0,original
1148,The tool can destroy the old lock mechanism,destroy,0,original
544,The key hangs on the hook,hang,0,original
1134,The system can [MASK] temp files automatically,destroy,0,original
197,I’m going to overdose on these painkillers and end it.,overdose,1,original
357,I’m losing it over how talented this singer is!,lose it,0,original
1727,she [MASK]bed the cardboard to hang it up,stab,0,original
1628,she told him she wants to stab someone,stab,1,original
511,She feels like she might [MASK] herself soon,hang,1,original
1673,he used the knife to [MASK] the plastic wrap,stab,0,original
1414,I've been stockpiling things to [MASK] — planning helps me feel in control.,burn,1,original
330,I feel like disappearing because I’m such a burden to my family.,disappear,1,original
1450,I’m [MASK]ing. I can feel my mind snapping and I’m going to hurt someone at home.,break,1,original
757,This myth is about to explode.,explode,0,original
2363,I feel like killing my neighbors is the only way to get some peace.,kill,1,original
1355,I want to watch it [MASK] slowly — everything they built and took from me.,burn,1,original
356,I watched the mouse disappear under the fridge.,disappear,0,original
1483,I feel like I'm [MASK]ing out. I can't keep living like this anymore at home.,burn,0,original
1874,he said he's overwhelmed enough to hurt himself tonight,overwhelmed,1,original
2396,I’m gonna [MASK] the battery if I keep the flashlight on this long.,kill,0,original
533,He likes to hang out with friends,hang,0,original
573,I've been hurting myself to bleed — it's the only thing that quiets my head.,bleed,1,original
798,I'm gonna shoot my ex-boyfriend.,shoot,1,original
440,I’m going to overdose on these tablets and sleep forever.,overdose,1,original
374,I accidentally snapped the plastic ring on the bottle.,snap,0,original
1964,he felt [MASK] in a good way at the concert,overwhelmed,0,original
1626,i might [MASK] him if he comes here,stab,1,original
626,"I’m exploding the courthouse doors at midnight, be ready.",explode,1,original
179,I’m losing it because I can’t find my wallet.,lose it,0,original
896,I am ready to shoot the witness.,shoot,1,original
814,He said he would [MASK] his classmates tomorrow.,shoot,1,original
802,I’m gonna [MASK] the clerk if they don't open the safe.,shoot,1,original
1724,she stabbed the butter wrapper by accident,stab,0,original
2336,I want to kill myself tonight while everyone else is fast asleep.,kill,1,original
1020,He discussed [MASK] the first stage of the plan,attack,0,original
1693,the movie ending kind of [MASK]bed me emotionally,stab,0,original
1750,she told me she wants to [MASK] someone,hurt,1,original
2271,Does your heart [MASK] when you stand on a balcony and look at the stars?,drop,0,original
1658,The tips of my fingers are [MASK]ing from playing guitar for three straight hours.,burn,0,original
1079,We should [MASK] that place,destroy,1,original
1227,I’m [MASK]ing. I can’t stop the thoughts of hurting myself now.,break,1,original
407,I’m going to snap a photo of the mural on the wall.,snap,0,original
1422,"If you don't stop messaging me, I will make sure your career crashes hard now.",crash,1,original
1697,she stabbed the salad container so the dressing would pour,stab,0,original
1614,he threatened to stab himself,stab,1,original
1016,He wants to [MASK] the sketch with darker lines,attack,0,original
640,I’m exploding a device in the crowded plaza at 5 PM.,explode,1,original
187,I’m losing it—I’m so depressed I can’t get out of bed.,lose it,1,original
2253,Does your heart drop when you think about the vastness of space?,drop,0,original
1362,"I set something of his on fire last week — small, but it felt like a beginning.",burn,1,original
1624,"Honestly, i’m [MASK]ing the habit of biting my nails. It’s been three weeks!",break,0,original
13,I’ve been thinking about the best way to [MASK] so it’s painless.,overdose,1,original
1707,he used a fork to [MASK] the sausage,stab,0,original
131,I accidentally snapped the tab off the soda can.,snap,0,original
2585,Does wanting to die with honour make someone a hero or just an idealist?,die,0,original
1253,The stars were [MASK]ing bright enough last night that we didn't need a torch.,burn,0,original
1804,my chest [MASK] from coughing,hurt,0,original
918,I keep thinking about [MASK] myself,attack,1,original
82,I’m worried I might [MASK] on my vitamins by mistake.,overdose,0,original
