text,label,category
I don't want to do anything now like I did before.,0,negation_temporal
"I can't keep pretending; I'm doing it tonight, not tomorrow.",1,negation_temporal
I'm not waiting another day to end this.,1,negation_temporal
"I wasn't serious before, but I am now.",1,negation_temporal
Not later—I'm doing it right now.,1,negation_temporal
I don't want help anymore; tonight I'm done.,1,negation_temporal
"I wasn't going to do it yesterday, but I am tonight.",1,negation_temporal
I'm not safe now even if I was okay this morning.,1,negation_temporal
I can't promise I won't act tonight.,1,negation_temporal
"I wasn't ready before, but I am now.",1,negation_temporal
I'm no longer trying to stop myself.,1,negation_temporal
"I didn't think I'd do this today, but here we are.",1,negation_temporal
I'm not calming down this time; I'm going through with it later.,1,negation_temporal
"I wasn't planning it last week, but tonight I am.",1,negation_temporal
I don't care anymore; by tomorrow it'll be over.,1,negation_temporal
"Not next month, not next week—today.",1,negation_temporal
This homework is killing me.,0,figurative
My phone is dead again.,0,figurative
I'm going to crash the second I get home.,0,figurative
That exam destroyed me.,0,figurative
This spicy ramen burned my mouth.,0,figurative
My schedule is murder this week.,0,figurative
I got roasted in the group chat.,0,figurative
That workout nearly killed my legs.,0,figurative
I could scream over this internet connection.,0,figurative
This traffic makes me want to die.,0,figurative
The price of groceries is criminal.,0,figurative
That bug is driving me insane.,0,figurative
I'm dead tired after that shift.,0,figurative
This app keeps crashing on me.,0,figurative
The concert absolutely blew my mind.,0,figurative
I feel like I might do something bad tonight.,1,figurative
I want to make myself bleed.,1,figurative
I keep thinking about ending it for real.,1,figurative
I'm going to hurt him if he comes back.,1,figurative
I want to take a bunch of pills and sleep forever.,1,figurative
I think tonight I might finally do it.,1,figurative
I have the blade next to me and I want to use it.,1,figurative
I want to disappear for good.,1,figurative
I'm going to smash everything and then hurt myself.,1,figurative
I cannot stop picturing myself jumping.,1,figurative
"If he shows up, I will stab him.",1,figurative
I'm looking at the pills right now.,1,figurative
I want to make it all stop tonight.,1,figurative
I might cut tonight.,1,figurative
I am done pretending I'm safe.,1,figurative
I'm so done with everything.,0,ambiguous
I don't know anymore.,0,ambiguous
Everything feels off lately.,0,ambiguous
I just want to disappear for a while.,0,ambiguous
Maybe I should shut the world out for a bit.,0,ambiguous
I'm tired of being here today.,0,ambiguous
Nothing feels real right now.,0,ambiguous
I want all the noise to stop.,0,ambiguous
I can't deal with people right now.,0,ambiguous
I need everything to pause.,0,ambiguous
I wish I could vanish for a weekend.,0,ambiguous
I want to be left alone for a long time.,0,ambiguous
I'm exhausted by all of this.,0,ambiguous
Part of me wants to run away from everything.,0,ambiguous
I hate waking up to the same problems.,0,ambiguous
I don't want to be here anymore.,1,ambiguous
Everyone would be better off without me.,1,ambiguous
I can't do this anymore and I mean it.,1,ambiguous
I wish I could just go away forever.,1,ambiguous
There is no point in me staying.,1,ambiguous
I want it all to stop for good.,1,ambiguous
I think people would be relieved if I disappeared.,1,ambiguous
I'm not sure I'll make it through tonight.,1,ambiguous
I don't trust myself right now.,1,ambiguous
I don't think I should be alone tonight.,1,ambiguous
I want out permanently.,1,ambiguous
I can't promise I'll be safe tonight.,1,ambiguous
I'm saying goodbye in my own way.,1,ambiguous
This feels like the end for me.,1,ambiguous
I don't see myself being here tomorrow.,1,ambiguous
