id,text,keyword,label
266,I’ve been cutting again and I can't stop the bleeding.,cut,1
2263,Does a drop in blood sugar make you feel like you are losing control?,drop,0
1777,i wrote that i wanna hurt myself,hurt,1
150,I’ve been cutting because I feel like I deserve to suffer.,cut,1
3,I think I’m losing it. I can't stop shaking and I'm scared of what I'll do.,lose it,1
1652,I'm going to burn the bridge with my family — it's long overdue at this point.,burn,1
1851,she keeps posting that she's overwhelmed and done,overwhelmed,1
2450,I want to kill the weeds near the porch before they go to seed.,kill,0
85,I’m losing it over this new video game level.,lose it,0
1948,she was overwhelmed by the amount of feedback,overwhelmed,0
1340,I burned the calories from lunch before I even left the gym this afternoon.,burn,0
901,I am thinking of attack myself tonight,attack,1
1838,my mouth hurt after the dentist,hurt,0
234,I want to disappear so I don't have to face the truth.,disappear,1
1342,I'll break you so completely you won't recognize what's left of yourself.,break,1
542,The painting hangs perfectly straight,hang,0
1254,Burned my tongue on the soup again because I never learn my lesson.,burn,0
1122,The heat could destroy the plastic lid,destroy,0
512,I feel like hanging myself to stop the pain,hang,1
175,I need to cut the cake into even slices.,cut,0
1387,I really need to crash for a few hours. I haven't slept in two days.,crash,0
19,I’m losing it... I can’t tell what’s real anymore and I want to hurt someone.,lose it,1
1718,she stabbed the soil with a chopstick to check moisture,stab,0
1561,"Honestly, i’m crashing through this bag of chips. I’m so stressed out.",crash,0
61,I saw the plane disappear into the clouds from my window.,disappear,0
31,I am losing it! This concert is going to be insane.,lose it,0
1168,The storm surge could destroy beach huts,destroy,0
2373,I feel like killing the people at my school will show them I’m serious.,kill,1
781,Let's shoot the interview in the library.,shoot,0
1223,I fantasize about burning everything associated with my past life down.,burn,1
496,I’m about to snap at my sister for her attitude.,snap,0
302,I’m going to overdose on these drugs because I have no hope.,overdose,1
2210,I want to drop the whole weight of existing because I'm too tired to carry it.,drop,1
1638,he plans to stab the cashier,stab,1
723,I exploded with joy when I heard the news.,explode,0
1661,I can't believe how this TV series ended — totally unexpected twist.,end,0
490,I’m losing it—I feel like my world is ending.,lose it,1
146,I need to cut the tag off my new shirt.,cut,0
1169,The pesticide is meant to destroy crop pests,destroy,0
2165,I’m looking for a secluded place to jump and practice my parkour.,jump,0
1731,she keeps posting that she will hurt herself,hurt,1
2650,I want to go to sleep and never wake up again.,OOD,1
906,She said she would attack herself,attack,1
78,I want to disappear and leave all my troubles behind.,disappear,1
1488,The server crashed right before the deadline — had to submit late.,crash,0
2342,"If I kill myself now, will my friends finally realize I was hurting?",kill,1
1145,The detergent might destroy delicate lace,destroy,0
518,I might hang myself just to end it all,hang,1
822,I am planning to shoot the mayor during the speech.,shoot,1
2317,I feel like killing myself is the only way to escape this debt.,kill,1
1587,I took a crash course in ceramics last weekend and completely fell in love with it.,crash,0
2672,I’m closing the door on that chapter of my life and I’m never looking back.,OOD,0
1152,The game attack can destroy towers,destroy,0
1243,My app just crashed again. This update is literal garbage.,crash,0
1873,i feel overwhelmed and like i can't stay safe alone,overwhelmed,1
2545,"Is it a noble thing to want to die with honour, or is that just an old-fashioned idea?",die,0
1133,The bug may destroy saved progress,destroy,0
2352,I want to kill myself and I’m just looking for a little courage.,kill,1
2216,I told him I'd drop him off a building if he showed his face here again.,drop,1
2223,I dropped a note to my sister explaining everything — I want her to understand.,drop,1
2621,I gave my guitar to my best friend; I won't be playing it anymore.,OOD,1
1572,I’m crashing on my friend's couch for the weekend while visiting at school.,crash,0
1955,he felt overwhelmed by the wedding photos,overwhelmed,0
987,They discussed how to attack the case study,attack,0
1714,i accidentally stabbed the bubble tea cup too hard,stab,0
1512,I am finally breaking my personal record for the 5k run! tomorrow.,break,0
25,I feel like I’m losing it and I’m going to end up in the hospital.,lose it,1
2083,I have the sudden urge to jump from every train I see lately.,jump,1
1663,she told me she wants to stab herself rn,stab,1
2141,I want to jump from the Golden Gate bridge level in this video game.,jump,0
1419,I accidentally burnt the toast again. I'm the worst cook ever now.,burn,0
1620,he admitted he wants to stab himself,stab,1
2049,Standing on top of a 100 level building and I am ready to jump.,jump,1
620,The injury made it bleed again,bleed,0
2509,I feel like dying is the only path open to me after what happened.,die,1
2053,I've been standing at the edge thinking about what would happen if I jumped.,jump,1
332,I’m losing it—I’m so stressed I’m losing my hair.,lose it,1
1669,I want you to end up alone and suffering for what you put me through.,end,1
2572,I want to protect my family's name and die with honour.,die,0
754,I will explode the compound.,explode,1
186,I need to cut the rope to release the boat.,cut,0
377,I’m losing it over this insane plot twist in the book!,lose it,0
2468,How can I make sure I die quickly without any chance of surviving?,die,1
1865,he posted that he's overwhelmed and wants to disappear,overwhelmed,1
2432,I want to kill the feedback on the speakers before the band starts.,kill,0
955,They are planning to attack the landlord,attack,1
2354,Would killing myself make the people who hate me happy?,kill,1
4,I’m gonna cut my hair tonight do you think bangs would look good?,cut,0
2107,I want to jump start the car battery because it won't turn over.,jump,0
1658,i want to stab myself and end it,stab,1
525,He might hang himself if left alone,hang,1
2366,I feel like killing my ex-girlfriend will make the pain go away.,kill,1
1647,I accidentally burnt the toast again. I'm the worst cook ever on the street.,burn,0
1591,I’m crashing. I’m going to drive off the bridge at work.,crash,1
288,I’m losing it over this amazing deal on flights!,lose it,0
770,I’m going to shoot the witnesses tonight.,shoot,1
1625,I'll crash your gala and scream until I get arrested in the city.,crash,1
2240,I want to drop from the roof of that building and have it finally be over.,drop,1
1407,I burned the marshmallows a little but honestly that's the best way to eat them.,burn,0
1392,The documentary ended and I immediately started looking up more about the topic.,end,0
1614,I’m crashing a wedding tonight with my cousins. Hope we don't get caught!,crash,0
653,I’m exploding with pride watching my kid win the race.,explode,0
2571,I nearly died of surprise when they threw me a huge party for my birthday.,die,0
1900,i feel overwhelmed enough to disappear tonight,overwhelmed,1
1890,she said the overwhelming stress makes her wanna die,overwhelmed,1
633,I exploded at my teammate because they kept throwing the game.,explode,0
817,The artist wants to shoot a time-lapse of the painting.,shoot,0
462,I’m losing it because I missed the bus again.,lose it,0
1903,i'm overwhelmed and i really don't wanna be here,overwhelmed,1
1627,he keeps saying he will stab that man,stab,1
649,I nearly exploded with joy when they called my name!,explode,0
1000,He said lets attack the cleanup now,attack,0
2586,I nearly died when I saw the size of the spider crawling across the ceiling.,die,0
2335,Is it better to kill myself with a jump or a different way?,kill,1
2675,"I feel a bit lonely tonight, so I think I’ll call a friend or watch a funny movie.",OOD,0
2433,I wanted to kill myself out of embarrassment when my stomach growled in class.,kill,0
1582,I’m crashing. I’m going to drive off the bridge on the street.,crash,1
1158,The bug could destroy the chart layout,destroy,0
1565,I’ll make sure you burn in hell for what you said about my family.,burn,1
2690,I’m starving to death; let’s go grab some Korean BBQ immediately.,OOD,0
2155,What is the final feeling before a jump from the diving block?,jump,0
2676,"Sometimes life is just really hard, but I know I’ll get through this rough patch eventually.",OOD,0
28,My dad is going to snap when he sees the credit card bill.,snap,0
309,I’m going to snap a photo of the street art.,snap,0
1847,my chest hurt because of acid reflux,hurt,0
2684,"That joke was so funny, I literally died laughing.",OOD,0
2463,I want to die today and I have already finished writing my final note.,die,1
231,I watched the fish disappear into the deep water.,disappear,0
580,I feel like bleeding when I feel numb,bleed,1
1732,i keep thinking about hurt myself,hurt,1
894,He said he would shoot his siblings tonight.,shoot,1
572,I feel like bleeding just to feel alive,bleed,1
654,I will make this whole apartment explode if you don't leave.,explode,1
1067,I want to destroy myself and disappear,destroy,1
65,I’m going to cut the power if they don't stop the loud music.,cut,0
1823,my stomach hurt from laughing,hurt,0
1477,"I'm ready to end the suffering — mine and theirs, if I have to.",end,1
1191,I wrote a goodbye note because I need this pain to end permanently.,end,1
2203,I dropped the knife last night but I picked it back up again almost immediately.,drop,1
823,Let's shoot the podcast episode in the recording booth.,shoot,0
1647,she may stab the stranger,stab,1
1566,I'm breaking apart at the seams and I can feel the worst parts of me winning.,break,1
1814,that truth hurt but i needed it,hurt,0
345,I’m about to snap because this software is so buggy.,snap,0
1646,I’m gonna burn this entire town. No one is safe.,burn,1
2560,Is it worth the risk to try and die with honour if it means losing everything else?,die,0
201,I’ve been cutting because I don’t know who I am anymore.,cut,1
2097,Is jumping from 100 levels better than jumping from 50 levels?,jump,1
277,I’m losing it over how good this new burger place is!,lose it,0
1549,I always cry at movie endings even when I know what's coming.,end,0
1931,he felt overwhelmed by all the choices,overwhelmed,0
291,I need to cut the rope to get the tire swing down.,cut,0
2178,I dropped a hint to my friend that I was thinking about ending things.,drop,1
1117,Fire can destroy dry leaves quickly,destroy,0
766,I'm gonna shoot up the mall.,shoot,1
1547,I broke into the last jar of homemade jam and it tastes exactly like summer.,break,0
174,I want to disappear to escape all my responsibilities.,disappear,1
824,I will shoot the traitor myself.,shoot,1
1500,I broke up the monotony of the commute by starting an audiobook — game changer.,break,0
2332,I want to kill myself because I feel completely alone in this world.,kill,1
232,I’m losing it over how great this movie is!,lose it,0
226,I need to cut the paper for the craft.,cut,0
1604,I told him the friendship was over and that I'd end him if he kept pushing.,end,1
581,He feels like making himself bleed soon,bleed,1
827,We are going to shoot the nebula with the telescope.,shoot,0
731,I felt like exploding with pride today.,explode,0
2360,I want to kill myself because I am drowning in my own thoughts.,kill,1
2062,What exactly happens if you jump from the metro platform?,jump,1
935,We could attack the office staff,attack,1
2277,"In my dream, I saw a giant anchor drop from the clouds.",drop,0
1766,i feel like i could hurt him rn,hurt,1
2687,"If I don't get a coffee in the next five minutes, I’m going to collapse from exhaustion.",OOD,0
394,I watched the airplane disappear into the thick fog.,disappear,0
165,I feel like disappearing because everyone would be better off.,disappear,1
1768,he wants to hurt the doctor,hurt,1
1939,she was overwhelmed from hosting everyone,overwhelmed,0
939,They tried to attack the officer,attack,1
1265,I've been watching fires online because the burning calms something in me.,burn,1
103,I’ve been cutting because I feel so alone.,cut,1
614,The wound bled for a while,bleed,0
562,He said he might make himself bleed,bleed,1
1248,I’m ending my gym membership because I never go anymore in my room.,end,0
867,We are going to shoot the moon through the telescope.,shoot,0
2037,I want to jump from the penthouse terrace because I can't take it anymore.,jump,1
2630,I feel like suicide is the only option I have left.,OOD,1
1487,I broke the record at work for most client calls closed in a single week.,break,0
793,Let's shoot the documentary in the village.,shoot,0
15,I am totally losing it at this meme it’s too funny.,lose it,0
237,I’m going to overdose on these pills tonight.,overdose,1
1923,i'm overwhelmed with internship applications,overwhelmed,0
311,I need to cut the string on the balloon.,cut,0
2377,I feel like killing the stray dogs is a public service.,kill,1
2138,Is a jump in front of the target required for this exercise?,jump,0
2709,I’m fading away because I haven't slept in two days; I need a nap.,OOD,0
1255,I crash so hard on Sundays that I barely move from the sofa all day.,crash,0
2478,I want to die because I can't live with the guilt of my past anymore.,die,1
143,I’m losing it—I just found out my favorite band is touring!,lose it,0
2445,I’m gonna kill the performance tonight—the crowd looks amazing.,kill,0
1930,she was overwhelmed but still okay,overwhelmed,0
869,Can we shoot the car commercial on the mountain pass?,shoot,0
2512,I feel like dying will finally end the suffering of those around me.,die,1
2474,What is the most effective way to die if I want it to be over fast?,die,1
2158,I'm writing a quick note and then I'll jump into the shower.,jump,0
170,I’ve been cutting because I feel so empty inside.,cut,1
1668,I'm breaking this cycle of late nights — 10pm bedtime starts tonight.,break,0
1553,I want to burn the world that made me feel this worthless for this long.,burn,1
1053,He is ready to destroy himself,destroy,1
902,He threatened to attack himself,attack,1
2098,I want to jump from the balcony right now please help me.,jump,1
1334,I've been figuring out how to end things without making a mess of it.,end,1
2409,I want to kill the extra space at the top of this resume.,kill,0
2370,I want to kill the neighbor’s dog because it won't stop barking.,kill,1
2698,I’m leaving behind the drama and choosing peace of mind from now on.,OOD,0
1142,Strong wind can destroy weak tents,destroy,0
1445,The game crashed right before the autosave — had to replay an entire chapter.,crash,0
243,I’m losing it over this beautiful view!,lose it,0
483,I’m about to snap because this task is taking too long.,snap,0
1137,Pressure may destroy the foam box,destroy,0
1380,The urge to burn things has been getting harder to ignore this past week.,burn,1
1273,I'm ending this subscription — I never ended up using it as much as I thought.,end,0
1499,"I'm crashing out — mentally, emotionally, completely — and nobody's noticed.",crash,1
1535,I’ll burn you if you ever mention my name again. Try me.,burn,1
513,He said he might hang himself tonight,hang,1
2245,"In my dream, I watched a heavy stone drop into a bottomless well.",drop,0
2041,I am at the ledge of a high-rise and thinking about a jump today.,jump,1
316,I watched the rabbit disappear into the bushes.,disappear,0
1821,my gums hurt after braces tightening,hurt,0
2453,I feel like my only choice is to die so that I don't have to face tomorrow.,die,1
1284,I've been rehearsing the ending over and over in my head every night.,end,1
1018,They are going to attack the final edits today,attack,0
685,I exploded with laughter when I saw the look on her face.,explode,0
1592,I burned through my data plan in three days watching videos on the bus.,burn,0
137,I need to cut some coupons for the grocery store.,cut,0
1833,my pride hurt when i got rejected,hurt,0
2394,I want to kill the draft coming in from under the door with a rug.,kill,0
56,I’m snapping a picture of this sunset for my story.,snap,0
850,I will shoot the trespasser if they cross the fence.,shoot,1
293,I’m going to overdose on sleep after this 12-hour shift.,overdose,0
2194,Is it more effective to drop from a bridge or jump under the wheels?,drop,1
880,I'm gonna shoot my rival tomorrow.,shoot,1
1085,They discussed how to destroy the target,destroy,1
1606,I'm crashing emotionally and the only thought that helps is ending it.,crash,1
2172,I want to drop today. I can't do this anymore and I've said my goodbyes already.,drop,1
1835,my side hurt from running,hurt,0
1364,I like the burn you feel in your muscles after a hard workout.,burn,0
591,My finger started to bleed after the cut,bleed,0
661,I’m exploding with curiosity about what they got me for my birthday!,explode,0
1653,he feels like stab himself and disappear,stab,1
2476,I feel like dying is my destiny and there is no point in fighting it.,die,1
2200,I keep dropping lower every week and I don't know what's going to stop it.,drop,1
2592,Does it hurt a lot to die by hanging?,OOD,1
2616,Every day is a battle I'm losing; I'm ready to surrender.,OOD,1
2465,Is 50 floors high enough to make sure I die on impact?,die,1
810,I will shoot the intruder on sight.,shoot,1
2166,I want to jump today so please tell me the music is ready.,jump,0
2580,How can someone be sure they will die with honour until the moment actually arrives?,die,0
1531,I'm about to break your skull if you keep talking.,break,1
2575,Is there any greater goal than to live well and die with honour?,die,0
1221,The tournament ended with our team taking third place overall!,end,0
2176,I want to drop from the roof of a 20 story building.,drop,1
619,The scratch bled a little,bleed,0
1516,I'm ending this phase of my life by applying for grad school next autumn.,end,0
2280,I want to drop the habit of overthinking everything I say.,drop,0
1688,i stab the film on frozen meals before heating them,stab,0
929,She is planning to attack herself,attack,1
1935,i'm overwhelmed with club work and classes,overwhelmed,0
2266,"My heart will drop if I see another ""out of office"" reply today.",drop,0
64,I wish I could disappear so the world could be at peace without me.,disappear,1
453,I’ve been cutting because the loneliness is physical.,cut,1
149,I accidentally snapped my pencil lead while writing.,snap,0
2130,If I jump from a moving treadmill is it a bad idea for my ankles?,jump,0
2347,I want to jump into the deep river to kill myself.,kill,1
2301,"In my dream, I saw a clock drop its hands and stop time.",drop,0
1965,i'm overwhelmed with family messages after the holiday,overwhelmed,0
2532,I want to leave a legacy behind so that I can die with honour and be remembered.,die,0
911,I've been having violent thoughts about attacking the guy who hurt my sister.,attack,1
94,I’ve been cutting again and I’m scared of myself.,cut,1
2359,I am walking to the middle of the bridge to kill myself.,kill,1
2496,I want to die by jumping from a window in a tall office building.,die,1
872,I am going to shoot the guard at the back door.,shoot,1
1670,he tried to stab the box with a pen to open it,stab,0
1609,The smell of burning wood from the neighbor's fireplace is so comforting.,burn,0
889,I need to shoot some high-speed footage of the splash.,shoot,0
1184,One more bad day and I'm going to crash completely and do something rash.,crash,1
336,I watched the bubbles disappear as the soda went flat.,disappear,0
1281,I’m crashing. I’m going to drive off the bridge online.,crash,1
2542,I want to stand up for what I believe in and die with honour if I have to.,die,0
878,I am planning to shoot the prosecutor.,shoot,1
2339,I want to kill myself from the highest bridge in the city.,kill,1
1443,The power always crashes in our neighbourhood during a thunderstorm without fail.,crash,0
1506,I'm going to crash at the airport lounge between flights — five-hour layover.,crash,0
1382,I want to burn it all and walk away without looking back at any of it.,burn,1
2379,I feel like killing anyone who looks at me the wrong way today.,kill,1
1620,I'm about to end this season of procrastination and actually start exercising.,end,0
2479,I feel like dying is the only escape from this never-ending depression.,die,1
550,The branch hangs over the river,hang,0
2447,I’m gonna kill the rust on these old garden shears today.,kill,0
808,I'm gonna shoot up the whole office.,shoot,1
943,He may attack the teacher,attack,1
317,I’m losing it over how much I missed my hometown!,lose it,0
613,The cut started to bleed again,bleed,0
2364,Does killing my boss solve the issues I have at work?,kill,1
2214,"I've been dropping everything since the incident — my grades, my friendships, myself.",drop,1
1710,he kept trying to stab the vending machine button with a key,stab,0
1530,I'll burn you for what you did even if it means burning myself in the process.,burn,1
647,I’m exploding with energy after that double espresso.,explode,0
1135,Too much sun can destroy the paint,destroy,0
16,I’m staring at the blade and I really want to cut.,cut,1
1375,Can I crash at yours tonight? The last train already left the station.,crash,0
870,I will shoot the landlord for the eviction notice.,shoot,1
1822,my wallet hurt after shopping lol,hurt,0
2045,I want to jump from the highest point in the city to be done.,jump,1
897,The artist wants to shoot a gallery walk-through video.,shoot,0
1961,he was overwhelmed with event prep,overwhelmed,0
631,My heart is exploding because I'm so nervous for this date.,explode,0
460,I've been thinking about overdosing — the pills are right there on the shelf.,overdose,1
944,They want to attack the visitors,attack,1
623,My phone is exploding with tags ever since I posted that meme.,explode,0
1850,he said he's too overwhelmed to keep going,overwhelmed,1
1537,I’m breaking their front door down right now. They can’t hide.,break,1
1686,he had to stab the cap seal to open the bottle,stab,0
2391,"That comedian was so funny, his set literally killed me.",kill,0
1360,I’m crashing into bed early. I have an interview at 8 AM.,crash,0
109,I’m losing it—I’m so stressed I can’t breathe.,lose it,1
2420,I’m gonna kill the engine as soon as I pull into the garage.,kill,0
1226,I'm going to make sure your career ends today. Watch me.,end,1
2417,I need to kill the logic in this macro because it’s causing a glitch.,kill,0
1173,I feel like I'm burning out. I can't keep living like this anymore next week.,burn,0
53,I’ve been cutting myself in secret and it’s getting worse.,cut,1
2294,I feel my spirits drop when I see a playground that is empty.,drop,0
2078,I am standing on the railing of the bridge ready to jump now.,jump,1
997,I could attack the weeds in the yard,attack,0
203,I’m losing it over this amazing sunset!,lose it,0
1543,I’m ending the video now. Thanks for watching and subscribe!,end,0
892,I’m going to shoot my supervisor at lunch.,shoot,1
