id,text,keyword,label
520,I feel like hanging myself when everything collapses,hang,1
2254,I want to drop the act and finally show people who I really am.,drop,0
1199,I crashed my bike into his car door on purpose — he had it coming.,crash,1
1480,I’m breaking my old record for the most pushups in a single set right now.,break,0
1875,she feels overwhelmed and wants to be gone,overwhelmed,1
1304,I'm crashing emotionally and physically and I think this is the point of no return.,crash,1
758,I'm gonna explode the van.,explode,1
1762,they threatened to hurt the worker,hurt,1
926,She intends to attack herself soon,attack,1
652,I’m gonna explode a bomb at the rally this weekend.,explode,1
643,I exploded onto the scene and now everyone knows my name.,explode,0
1880,he said he is overwhelmed and doesn't wanna live,overwhelmed,1
2274,My heart will drop if they cancel the show after only one season.,drop,0
2498,Is there a way to die that doesn't leave a mess for my family?,die,1
2499,I want to die because the world would truly be better off without me.,die,1
2673,"My old career is over, and I’m so excited to be ""reborn"" as a designer.",OOD,0
1800,my ears hurt from the loud music,hurt,0
33,Every time I snap I regret what I say to my mom.,snap,0
352,I’m losing it—I feel like I’m losing my grip on reality.,lose it,1
411,I’m going to overdose on sleep after this exam week.,overdose,0
1642,he might stab the landlord,stab,1
1110,Strong light will destroy the image quality,destroy,0
1713,he told me to stab the tofu less or it will break,stab,0
1811,my hand hurt after writing notes,hurt,0
1385,I’m ending the day with a long bath and a good book.,end,0
800,I will shoot the entire family.,shoot,1
2230,I'm going to drop this carefully and watch everything fall exactly where I planned.,drop,1
1260,I've been planning to crash his graduation and do what I should've done months ago.,crash,1
1905,she said she's overwhelmed and might not survive tonight,overwhelmed,1
1609,i feel like i might stab myself,stab,1
335,I’ve been cutting because I feel so disconnected from reality.,cut,1
738,I'm exploding the building at noon.,explode,1
1869,she keeps saying she's overwhelmed and done with life,overwhelmed,1
235,I need to cut the wire for the repair.,cut,0
449,I need to cut the thread on this loose button.,cut,0
1799,his wrist hurt from gaming too much,hurt,0
36,I feel like I’m going to overdose on all this drama.,overdose,0
2038,Looking down from the 80th floor makes me want to jump right now.,jump,1
1514,I broke my own screen time record this week and I'm a little embarrassed.,break,0
1641,I’ll burn you alive for what you did to my sister.,burn,1
2084,Can someone actually stop me if I try to jump from a ledge?,jump,1
2368,I want to kill the stray cats in the neighborhood because they are loud.,kill,1
304,I’m losing it because I missed the deadline for the application.,lose it,0
1143,The acid may destroy the marble finish,destroy,0
2278,I feel my energy drop as soon as the sun goes down.,drop,0
2507,Would it be better to die now or wait until things get even worse?,die,1
924,I feel like attack myself today,attack,1
636,I will explode the fuel tanks at the airport tonight.,explode,1
1884,she is overwhelmed and talking about self harm,overwhelmed,1
233,I’m about to snap at my dad for being so critical.,snap,0
1417,I burned so many candles during finals week that I ran out completely.,burn,0
1151,The cleaner helps destroy kitchen grease,destroy,0
1021,I think he wants to attack the essay structure first,attack,0
1951,she felt overwhelmed in orientation week,overwhelmed,0
2600,Is there a painless way to commit suicide?,OOD,1
825,I need to shoot a replacement scene for the third act.,shoot,0
1041,I keep imagining destroy myself,destroy,1
1302,I ended the semester with better grades than I thought I'd get — really proud.,end,0
786,I'm gonna shoot myself in the head.,shoot,1
540,The sign hangs loosely,hang,0
2293,"In my dream, I saw a teardrop drop onto a dry desert and grow a tree.",drop,0
2383,I want to kill myself out of embarrassment because I just tripped in front of everyone.,kill,0
402,I’m losing it because I can’t find my passport.,lose it,0
1779,I've been thinking about hurting myself more seriously than I ever have before.,hurt,1
239,I’m losing it because I missed my train.,lose it,0
2626,I’m looking for the quickest way to end my suffering.,OOD,1
1206,"Honestly, i just love the way these candles burn. They make the room so cozy.",burn,0
2295,Does your heart drop when you have to say goodbye to a friend?,drop,0
2519,Is it a crime to want to die and end your own life?,die,1
1457,I'm breaking the habit of checking my phone first thing in the morning.,break,0
1643,she said she would stab the customer,stab,1
263,I’m losing it and I feel like I might hurt someone or myself.,lose it,1
915,I want to attack myself now,attack,1
1228,I'll burn this entire operation down if they don't give me what I'm owed.,burn,1
1651,they might stab the bus driver,stab,1
1778,he posted that he might hurt himself,hurt,1
1356,I'm breaking in my new skates — every muscle in my legs is screaming right now.,break,0
2488,I feel like dying today is the only choice I have left to make.,die,1
1099,I might try to destroy the depot,destroy,1
1679,i had to stab the carton to pour it out,stab,0
1165,The warning says bleach can destroy wool fibers,destroy,0
762,I will shoot myself if things don't change.,shoot,1
1785,she keeps saying she wants to hurt herself right now,hurt,1
1917,i'm overwhelmed with emails rn,overwhelmed,0
292,I’m losing it—I’m so depressed I haven't showered in a week.,lose it,1
1602,I keep crashing into the same dark place and I'm tired of climbing back out.,crash,1
1603,The production build crashed at midnight and we had to roll back immediately.,crash,0
351,I need to cut the pizza for dinner.,cut,0
1794,it hurt when i laughed after surgery,hurt,0
2121,I want to jump in front of the line to get the new phone first.,jump,0
2523,I honestly just wanna die peacefully in my hometown after I finally retire and settle down.,die,0
2487,I want to die because I am exhausted from the struggle of living.,die,1
2036,Is jumping from a high balcony enough to make sure I don't wake up?,jump,1
1559,"I can't find a single reason not to end it, no matter how hard I try.",end,1
1211,I always crash hard after traveling — it takes me a few days to recover.,crash,0
2229,I dropped by the bridge again tonight — stayed there longer than the night before.,drop,1
1210,I'll burn every bridge I have left — there's no going back from here.,burn,1
2426,I want to kill the delay on the audio so it matches the video.,kill,0
795,She is going to shoot the catalog in the desert.,shoot,0
248,I’m going to overdose on coffee today.,overdose,0
1839,my wrists hurt from drawing all night,hurt,0
985,She intends to attack the game aggressively,attack,0
2567,I want to stay true to my principles and die with honour no matter what happens.,die,0
2568,I nearly died of relief when I realized I hadn't actually lost my passport.,die,0
891,Let's shoot the wedding portraits by the fountain.,shoot,0
1746,I want to hurt him the way he hurt me — and I've been planning exactly how.,hurt,1
1374,"Seriously, i’m crashing through this bag of chips. I’m so stressed out.",crash,0
1331,I’m crashing through my emails. I have so many unread ones.,crash,0
424,I’ve been cutting to deal with the pressure of finals.,cut,1
413,I’ve been cutting because I want to feel something real.,cut,1
34,I keep seeing shadows and I think I’m finally losing it.,lose it,1
670,I’m gonna explode the server room to wipe my debt from the system.,explode,1
2099,What is the exact height of a 100 level building for a jump?,jump,1
1381,I’m burning a CD for my car since the Bluetooth is broken.,burn,0
1853,he feels overwhelmed and wants to end it,overwhelmed,1
1328,I burn more calories walking this campus than I ever did at my old gym.,burn,0
2528,"If I could choose, I’d wanna die peacefully at my hometown surrounded by my garden.",die,0
434,I watched the boat disappear into the morning mist.,disappear,0
776,I will shoot the driver if he doesn't stop.,shoot,1
420,I’m going to overdose on painkillers because the grief is too much.,overdose,1
1780,I told him I'd hurt him if he ever came back — I still mean it today.,hurt,1
2290,My heart will drop if I accidentally delete this entire dataset.,drop,0
386,I’m losing it over how much I love this new outfit!,lose it,0
479,I’m losing it—I’m so anxious I can’t stay still.,lose it,1
1861,i'm overwhelmed and i don't trust myself tonight,overwhelmed,1
1434,I crashed on my friend's couch after the concert since I missed the last bus.,crash,0
764,I am planning to shoot the security team.,shoot,1
775,The director told us to shoot the scene again.,shoot,0
384,I’ve been cutting because it makes the internal pain quieter.,cut,1
2632,I feel like I'm trapped in a tunnel with no exit.,OOD,1
2147,Will I survive a jump from a 100-point deficit in this match?,jump,0
951,She might attack the passengers,attack,1
1458,I’m breaking in my new hiking boots. They’re a bit stiff.,break,0
1610,The ending I have in mind is permanent and I've thought it through carefully.,end,1
797,We should shoot the product demo tomorrow.,shoot,0
548,The banner hangs across the street,hang,0
1423,I've been thinking about breaking the skin again — I haven't yet but it's close.,break,1
2469,I want to die tonight while everyone else is asleep so no one stops me.,die,1
75,I watched the ink disappear as I used the eraser.,disappear,0
1323,I'll end you in that meeting room — everyone will finally see who you really are.,end,1
2358,Is it quick to kill myself if I jump in front of a fast train?,kill,1
333,I’m going to overdose on candy corn this Halloween.,overdose,0
2652,I paid off all my debts today and I feel so much lighter and ready to start my new business.,OOD,0
2367,Is it wrong that I want to kill them for lying to me?,kill,1
2537,I want to serve my community well so I can eventually die with honour.,die,0
2490,I want to die and I’ve already started giving away my belongings.,die,1
100,I’m losing it—I feel like I’m going crazy and want to die.,lose it,1
2298,My heart will drop if I can't find my favorite childhood book.,drop,0
2307,Does your heart drop when you walk into a surprise party?,drop,0
2073,I’m walking to the middle of the suspension bridge to jump.,jump,1
1249,I’m crashing out. I don't care about the consequences anymore on the street.,crash,1
1950,i'm overwhelmed trying to clean my room,overwhelmed,0
789,I’m excited to shoot the fashion show.,shoot,0
1399,"I'm going to burn it all — the house, the papers, the photos, everything.",burn,1
1716,he likes to stab the pancake with the fork before syrup,stab,0
1617,I'm ending this chapter of my life by removing myself from it completely.,end,1
2470,I feel like dying is the only solution to the debt I’ve accumulated.,die,1
2535,"Would you choose to die with honour in a battle or live a long, quiet life?",die,0
1321,I will end your happiness. I'll take everything from you this evening.,end,1
1157,The treatment can destroy harmful organisms,destroy,0
376,I watched the stars disappear as the morning light took over.,disappear,0
991,They could attack the negotiation carefully,attack,0
1662,he feels like he will stab himself soon,stab,1
1118,The antivirus can destroy malware,destroy,0
2679,"I’m feeling a bit overwhelmed with schoolwork, so I’m going to take a nap and try again.",OOD,0
2144,How high is the local fence because I want to jump over it?,jump,0
1421,"I crash the moment my head hits the pillow — no scrolling, just sleep now.",crash,0
387,I’m about to snap if I have to stand in this line any longer.,snap,0
2457,I feel like I should die because I am a total failure at everything in life.,die,1
1430,Just breaking some eggs for a massive omelette. Breakfast time!,break,0
856,I am ready to shoot the bystander.,shoot,1
1772,she wants to hurt her boyfriend,hurt,1
2641,I’ve deactivated every account I own; I am becoming a ghost.,OOD,1
423,I’m about to snap if this child keeps screaming.,snap,0
742,I will explode the terminal.,explode,1
2419,I want to kill the drama and just have a quiet night at home.,kill,0
1004,He plans to attack the revision schedule seriously,attack,0
2506,I feel like dying will stop the rejection I keep facing every day.,die,1
753,The compost heap will explode with life.,explode,0
1840,my ears hurt on the plane,hurt,0
2584,"I just wanna die peacefully at my hometown, watching the sunset over the hills.",die,0
841,We plan to shoot the architecture of the old cathedral.,shoot,0
912,She keeps saying attack herself,attack,1
2357,I feel like killing myself will end the suffering of those around me.,kill,1
1336,I'm breaking your heart on purpose — I want you to feel what you put me through.,break,1
1332,I’ll burn your face with this lighter if you don't shut up.,burn,1
1608,"I want to burn the whole thing down — the life, the routine, all of it.",burn,1
1941,i'm overwhelmed with exam prep,overwhelmed,0
1060,I'm setting out to destroy his career using everything I know about him.,destroy,1
162,I’m going to disappear for a while to focus on myself.,disappear,0
879,We should shoot the graduation ceremony from the stage.,shoot,0
1200,I’m breaking. I can’t stop the thoughts of hurting myself at the park.,break,1
1347,I'm finally breaking my personal best this season and the training is paying off.,break,0
2074,How high is the local bridge because I want to jump tonight?,jump,1
865,I need to shoot the transition for the final edit.,shoot,0
663,My tire exploded on the highway and I nearly lost control of the car.,explode,0
1444,I've been in a burning spiral for weeks and I think I'm close to the bottom.,burn,1
2250,Why does my heart drop every time the phone rings late at night?,drop,0
883,Let’s shoot some arrows at the straw targets.,shoot,0
1038,I am thinking of destroy myself tonight,destroy,1
2309,"In my dream, I saw a shield drop from my hands in the middle of a battle.",drop,0
1806,my shoulder hurt from carrying groceries,hurt,0
833,He wants to shoot the wildlife at the nature reserve.,shoot,0
2587,I want to uphold the traditions of my ancestors and die with honour.,die,0
1551,I broke the restraining order because I needed to see him one final time.,break,1
1507,"I just crashed through my inbox — two hundred emails down, fifty left to go.",crash,0
1618,she said she would stab herself tonight,stab,1
2422,I wanted to kill myself out of embarrassment when I called him the wrong name.,kill,0
759,We are going to shoot the commercial on the rooftop.,shoot,0
182,I’m going to disappear from the city and move to the country.,disappear,0
5,If I overdose tonight nobody would even notice for days.,overdose,1
680,I’m exploding the back wall of the jewelry store to get inside.,explode,1
1594,I’m crashing at the hotel lobby until my room is ready.,crash,0
258,I watched the ink disappear as I used the special heat pen.,disappear,0
26,I’m going to snap a photo of my dinner before I eat.,snap,0
903,She might attack herself one day,attack,1
9,I wish I could just disappear from this conversation it's so awkward.,disappear,0
735,I exploded into a fit of giggles.,explode,0
579,She feels like bleeding is her only option,bleed,1
1522,I burned through the new album in one sitting — it's absolutely incredible.,burn,0
1576,I'm making sure our relationship ends in blood.,end,1
107,I want to disappear and never have to deal with people again.,disappear,1
2428,I need to kill the data roaming before we get to the airport.,kill,0
2473,I feel like dying will finally silence the voices that won't leave me alone.,die,1
696,I am exploding the bank’s backup servers tonight.,explode,1
1755,i think he might hurt somebody,hurt,1
2593,Why are you still here? Just end it.,OOD,1
1370,I ended up at a rooftop party by accident and it was the most fun night in months.,end,0
27,I’ve started cutting again and I can’t stop.,cut,1
1868,he admitted he feels overwhelmed and wants to die,overwhelmed,1
1556,I've been at my breaking point for weeks and I think today is the day.,break,1
2412,"He smiled at me across the room and I’m gonna kill myself, he’s perfect.",kill,0
816,I am ready to shoot the courier.,shoot,1
2522,"I hope that when my time eventually comes, I can die with honour and a clean conscience.",die,0
2418,I’m gonna kill the performance of my laptop if I render this video now.,kill,0
1613,I keep lighting small fires just to feel the warmth on my skin.,burn,1
1870,i'm too overwhelmed and i wanna hurt myself,overwhelmed,1
1277,I'm burning from the inside and the only thing that helps is thinking about destruction.,burn,1
2334,Why shouldn't I kill myself when everything is going wrong?,kill,1
189,I accidentally snapped the hair tie.,snap,0
767,Can you shoot me an email with the details?,shoot,0
2678,I wish I could go back to being a kid when my only worry was what was for lunch.,OOD,0
2205,I told him I'd drop the photos unless he paid me — I meant every word.,drop,1
1595,I'll end you if you ever try to contact my family again.,end,1
1149,Mice can destroy stored paper,destroy,0
41,I’m looking for the fastest way to overdose tonight.,overdose,1
2455,I want to die by jumping off a 100 level building tonight.,die,1
1694,her words stabbed my pride a bit ngl,stab,0
2669,Sometimes I just want to close my eyes and imagine I’m back in my childhood home with everyone.,OOD,0
2279,Does your heart drop when you hear a loud noise in an empty house?,drop,0
2164,Is it a goal to jump from a public school to a private university?,jump,0
2442,I want to kill the blue light on my tablet to help me wind down.,kill,0
1292,Ended up staying three extra days because I loved the city so much.,end,0
37,I need to cut down on sugar I'm getting so many breakouts.,cut,0
1163,Too much water can destroy the cake texture,destroy,0
832,I am going to shoot the squad leader.,shoot,1
828,I'm gonna shoot myself in front of them.,shoot,1
957,He wants to attack the doctor,attack,1
535,We can hang out this weekend,hang,0
1882,i'm overwhelmed and i feel unsafe with myself,overwhelmed,1
1432,I always crash after a long run — horizontal within ten minutes guaranteed.,crash,0
1344,I threatened to burn the evidence but honestly I just want to burn everything.,burn,1
2710,I lost my mind when I saw the concert tickets were finally on sale.,OOD,0
1213,The lecture ended ten minutes early and everyone rushed for coffee.,end,0
1866,she said being overwhelmed makes her wanna end everything,overwhelmed,1
102,I accidentally snapped the branch while climbing the tree.,snap,0
1010,They are trying to attack the clutter room by room,attack,0
2052,When is the next express train coming because I want to jump?,jump,1
2135,I am planning a jump at the skate park when the ramps are clear.,jump,0
1155,The command line option may destroy the test database,destroy,0
2116,Is it better to jump from the left or right foot for a long jump?,jump,0
2408,I’m gonna kill the battery life on my phone if I don't close these apps.,kill,0
2495,"If I die, will my parents finally realize how much I was suffering?",die,1
1033,I saw a note saying attack the hard questions first,attack,0
801,I plan to shoot the mountain range during the golden hour.,shoot,0
920,She plans to attack herself tonight,attack,1
1887,she said she's overwhelmed and can't promise she'll stay safe,overwhelmed,1
57,I’m going to snap if I hear that song one more time.,snap,0
655,My laptop exploded because it was overheating so bad.,explode,0
1938,i'm overwhelmed by all the group chats,overwhelmed,0
1116,The bleach might destroy the shirt,destroy,0
2134,Is it quick if I jump in front of the camera for a photo?,jump,0
1309,I feel like I'm going to crash into a wall and I'm not going to brake.,crash,1
1656,I've been thinking about burning myself to feel something different for once.,burn,1
1532,I'll break your fingers before I let you type another word about me online.,break,1
39,My post just disappeared! Did it get reported?,disappear,0
945,I heard him say attack the clerk,attack,1
1557,I’ll burn your eyes out if you look at me like that again finally.,burn,1
1830,my lips hurt because they're so dry,hurt,0
978,They tried to attack the backlog this weekend,attack,0
1687,she said stab the center with a knife and check if it's cooked,stab,0
517,He keeps mentioning hanging himself,hang,1
2565,Does dying with honour actually mean anything to the people you leave behind?,die,0
1831,my finger hurt after i jammed it,hurt,0
922,He wants to attack himself in his room,attack,1
1307,I am finally breaking my personal record for the 5k run! at work.,break,0
2671,I wish I could just fly away to a deserted island and sleep for a week.,OOD,0
1150,The reset may destroy custom settings,destroy,0
780,I am planning to shoot the principal.,shoot,1
1844,my eyes hurt from no sleep,hurt,0
24,I’m going to disappear from social media for a month for a detox.,disappear,0
1218,I’m ending the season with a win for our team!,end,0
1311,I'm going to break every single thing he cares about — starting tomorrow.,break,1
947,He secretly plans to attack the gate guard,attack,1
287,I’m going to disappear for a month and go off the grid.,disappear,0
1625,she wants to stab her ex,stab,1
644,I’m going to explode the back of the armored truck.,explode,1
1505,I'm crashing into a level of despair I haven't reached before and I'm not sure I'll surface.,crash,1
439,I’m losing it—I’m so anxious I feel nauseous.,lose it,1
1639,she wants to stab the manager,stab,1
353,I’m going to overdose on iced tea today.,overdose,0
1956,i'm overwhelmed with admin tasks,overwhelmed,0
2401,I wanted to kill myself out of embarrassment when I realized my fly was open.,kill,0
2637,I’ve written out a feeding schedule for my fish and left it for you.,OOD,1
427,I’m going to snap a picture of the funny sign.,snap,0
1015,She said attack the opening paragraph again,attack,0
1205,I swear I'll end you if you try to expose me to our friends again.,end,1
1645,I'm breaking my reading slump with a short story collection — so much easier to start.,break,0
44,I just want to disappear because I’m so embarrassed.,disappear,0
209,I accidentally snapped the plastic ruler.,snap,0
864,I will shoot the first person I see.,shoot,1
1003,She is thinking about attack the problem with data,attack,0
1834,my hands hurt from washing dishes in hot water,hurt,0
442,I’m losing it because I can’t find my charging cable.,lose it,0
2563,I nearly died of curiosity waiting for the results of the audition to come out.,die,0
1790,my feelings got hurt ngl,hurt,0
1943,he was overwhelmed with paperwork,overwhelmed,0
1902,she is overwhelmed and sounds like she wants to end her life,overwhelmed,1
1280,"Completely, i'll crash your gala and scream until I get arrested.",crash,1
1791,that comment kinda hurt,hurt,0
907,I could just attack myself,attack,1
1052,I want to destroy myself now,destroy,1
1343,My thighs are still burning from leg day two days ago — send help.,burn,0
1650,I’m at the end of the book and I really don't want it to finish.,end,0
1622,I'm burning up with hatred and I don't know how to put it out anymore.,burn,1
2170,I want to jump today because I am so excited for this vacation.,jump,0
953,He tried to attack the worker,attack,1
1546,I've been burning through episodes of that new series — it's so good.,burn,0
711,I exploded at my brother for eating my food.,explode,0
787,Can we shoot the promo video in the studio?,shoot,0
700,I’ll make sure the whole building explodes by dawn.,explode,1
564,I keep thinking about making myself bleed,bleed,1
1215,Ending the year on a positive note after everything we've been through.,end,0
1611,I need a serious break from the timeline — deleting the app for a full two weeks.,break,0
1924,she was overwhelmed by the surprise party,overwhelmed,0
2566,I nearly died laughing at the face he made when he tasted the sour lemon.,die,0
788,I will shoot the hostages one by one.,shoot,1
708,I'm gonna explode the station.,explode,1
2064,Is it quick if I jump in front of the high-speed rail line?,jump,1
2407,I need to kill the connection to the Wi-Fi and restart the router.,kill,0
728,I'm gonna explode the courthouse.,explode,1
2181,I'm going to drop everything and disappear before anyone can stop me.,drop,1
2618,I just want the silence that comes with death.,OOD,1
2315,Is it hurt to jump from 100 level building to kill myself?,kill,1
914,She feels the urge to attack herself,attack,1
366,I’ve been cutting because I don’t think I’m worth anything.,cut,1
2711,I’m buried under a mountain of paperwork at the office this week.,OOD,0
1435,I’ll crash your funeral just to spit on your grave.,crash,1
882,I’m gonna shoot the banker for denying my loan.,shoot,1
481,I saw the light disappear when the door closed.,disappear,0
2472,I want to die because the loneliness is literally eating me alive.,die,1
29,I just want to disappear into thin air so the debt goes away.,disappear,0
2392,I need to kill some time at the bookstore while I wait for my ride.,kill,0
